Pred_NO2,Pred_NOx
9.81,13.58
7.83,10.77
9.65,13.1
9.07,12.47
8.69,11.08
10.54,13.84
8.51,10.52
8.88,10.74
8.15,9.99
5.67,6.31
7.73,8.34
9.14,10.44
4.57,3.9
3.92,3.64
4.8,5.48
5.72,6.43
5.3,6.71
5.04,6.81
5.88,8.06
5.87,7.64
6.45,9.07
8.4,12.49
15.41,25.15
22.27,38.47
22.38,39.18
24.63,44.6
21.55,37.58
17.18,27.98
17.13,29.15
24.61,47.5
20.95,38.68
19.04,34.67
16.56,28.57
13.86,23.11
20.87,37.62
11.61,20.22
10.66,18.85
14.97,26.86
16.68,30.25
15.23,27.03
12.69,22.08
11.64,20.63
10.22,17.53
10.01,16.7
11.74,19.45
13.76,22.68
11.14,21.36
12.67,20.03
17.68,28.8
13.83,21.13
15.23,23.75
20.61,35.06
19.97,35.83
22.58,39.65
22.78,40.73
24.95,46.49
22.11,47.05
20.76,35.98
21.16,37.34
21.16,40.9
16.39,27.67
14.21,23.26
16.1,25.24
16.31,27.13
17.44,30.68
17.67,30.63
19.01,33.09
17.99,30.8
25.63,54.34
20.67,38.72
23.68,47.37
29.88,67.6
27.71,57.47
24.02,50.66
25.74,53.99
28.97,65.63
30.45,75.43
31.96,78.5
34.02,89.27
31.2,75.65
28.84,64.94
17.49,33.1
13.12,23.6
13.87,24.89
14.24,25.6
12.83,22.88
13.56,23.51
12.69,21.59
12.41,20.65
13.74,23.43
16.0,27.01
13.23,21.88
16.53,27.44
16.12,26.95
14.38,24.17
15.33,25.14
16.41,26.6
11.4,18.02
10.65,17.56
10.38,16.54
10.04,15.82
9.92,15.42
8.22,12.27
10.33,15.08
6.0,8.74
6.16,9.05
5.33,7.32
5.01,7.16
4.97,7.64
4.09,6.01
4.73,7.39
4.48,7.03
6.26,10.41
4.3,7.04
3.78,6.72
4.18,6.99
4.52,7.91
4.47,7.97
4.28,7.5
4.57,8.11
5.26,9.54
5.37,9.01
5.05,9.25
4.51,8.58
4.39,8.7
4.71,9.2
5.56,10.32
6.98,11.96
6.89,12.47
6.72,12.23
8.55,15.4
8.79,15.85
7.48,13.5
7.58,13.7
7.78,13.73
7.69,12.98
7.91,13.66
6.74,11.98
6.61,11.47
6.37,11.08
6.79,11.34
6.23,10.24
5.6,9.46
5.41,9.22
5.56,9.09
5.83,9.63
5.0,8.09
4.75,7.72
4.7,7.34
4.28,6.72
3.96,5.61
3.43,5.36
2.93,4.42
2.59,3.98
2.92,3.11
2.43,2.38
2.64,3.26
2.72,3.36
2.41,3.0
2.8,3.57
3.17,5.12
3.23,5.17
2.98,4.62
3.11,4.79
3.82,6.2
4.57,8.24
6.45,11.94
8.38,15.76
9.3,17.36
9.34,17.19
10.05,19.04
8.12,14.6
9.15,17.25
9.14,17.21
8.67,16.11
8.54,16.1
9.41,17.74
9.29,17.45
10.61,19.87
9.63,17.94
8.42,15.77
8.86,16.18
9.48,17.04
10.09,18.45
8.82,16.94
7.85,14.64
6.93,12.24
6.79,12.26
6.34,11.02
6.71,11.26
6.24,9.92
5.28,9.12
5.01,8.14
4.72,7.55
4.19,7.75
4.41,7.54
3.72,7.02
3.62,6.16
2.73,4.97
2.93,4.6
2.54,3.6
2.28,3.24
3.4,4.19
3.83,4.74
3.99,6.14
4.18,6.5
3.45,5.38
3.06,4.96
2.96,4.97
3.97,6.49
4.89,8.15
5.67,9.41
7.22,12.49
7.78,13.89
10.7,19.47
13.98,25.16
18.28,34.26
27.76,56.99
22.22,40.54
17.99,32.39
14.85,26.85
15.04,27.45
20.14,36.79
13.59,25.25
18.38,33.59
18.19,33.63
17.34,30.99
19.01,34.31
18.0,31.92
16.52,28.66
17.2,30.33
13.6,22.74
16.59,27.4
16.09,27.56
11.32,17.79
11.18,17.95
8.56,14.26
9.41,15.46
9.29,15.52
8.41,13.73
8.58,13.55
7.08,11.87
6.25,10.27
5.26,9.62
4.45,8.05
4.53,7.8
3.94,6.89
3.08,5.65
2.54,4.8
2.09,4.05
3.42,4.41
3.14,4.6
3.26,4.02
3.09,4.4
3.41,4.84
3.78,5.97
3.73,5.99
3.58,5.47
3.54,5.66
3.59,5.86
4.22,7.21
4.53,7.87
5.37,9.94
6.64,12.34
6.31,11.79
7.58,14.49
7.03,13.12
6.29,11.93
6.58,12.49
7.88,14.69
9.59,17.5
10.76,19.96
10.46,19.06
7.91,14.34
6.73,12.85
7.66,13.93
7.84,13.94
9.14,15.73
8.88,15.0
9.07,15.48
8.26,13.99
9.18,15.28
8.02,12.71
8.3,13.07
7.13,11.34
5.86,9.69
5.65,9.04
6.52,9.92
5.71,9.08
5.25,8.02
4.31,6.85
5.41,8.72
4.61,7.05
4.04,6.29
3.89,5.67
4.01,5.54
2.74,3.85
2.96,3.74
2.65,2.8
3.09,3.69
3.13,4.0
3.05,3.86
3.08,4.35
3.09,4.4
3.24,5.24
3.28,5.22
3.37,5.85
3.41,5.88
3.41,6.01
4.54,7.96
5.42,10.2
5.62,10.31
6.32,11.36
6.41,11.71
6.97,12.77
4.94,8.91
5.07,9.05
5.35,9.51
5.23,9.66
5.45,10.0
5.63,10.04
5.37,9.57
5.88,10.11
5.49,9.59
5.47,9.48
5.26,9.18
5.88,10.14
5.93,10.02
5.88,9.87
6.65,11.14
6.29,10.27
8.97,14.76
8.57,13.66
7.42,11.83
7.11,11.17
6.44,10.27
6.5,10.26
6.1,9.64
4.87,7.08
4.31,6.49
4.2,5.86
4.24,5.86
4.49,5.71
4.05,5.14
3.53,3.91
3.48,4.02
2.11,2.57
2.15,2.6
2.24,2.82
2.78,3.61
2.38,3.22
2.44,3.37
2.4,3.8
2.93,4.35
3.46,5.36
3.61,5.63
4.81,7.05
7.25,11.18
12.45,20.02
13.53,20.74
18.81,31.72
25.7,48.93
28.95,60.63
29.08,61.06
30.2,64.86
25.12,48.42
25.41,48.25
27.81,55.87
24.5,45.92
24.16,45.89
19.53,35.04
15.15,24.76
15.85,25.11
14.56,22.85
14.48,23.3
14.22,22.7
15.01,24.91
10.95,17.96
11.61,18.8
12.91,21.01
13.45,20.96
11.51,18.12
14.9,24.21
11.82,19.31
11.17,17.93
9.48,14.84
9.61,14.79
10.54,15.79
11.1,16.38
11.46,18.09
9.83,14.67
9.94,14.72
6.71,9.16
5.07,6.9
5.14,6.89
3.77,4.87
4.34,5.64
4.34,5.66
3.89,5.3
4.78,6.85
5.25,7.89
4.49,6.46
4.85,7.35
4.13,6.22
4.08,6.71
3.89,6.37
3.81,6.49
4.41,7.73
4.27,7.47
4.27,7.9
4.02,7.58
4.65,8.38
4.69,8.25
5.02,9.18
4.75,8.77
4.92,8.93
5.31,9.67
4.48,8.0
5.24,9.13
4.75,8.21
4.67,7.86
4.77,7.92
4.69,7.62
4.63,7.6
4.41,6.79
4.42,6.77
4.2,6.03
4.16,6.26
4.23,6.18
4.31,6.23
4.91,6.99
3.8,5.24
3.99,5.64
4.19,5.92
3.99,5.24
3.69,4.93
3.97,4.98
4.08,5.23
3.56,4.28
3.61,4.54
3.94,4.52
3.17,3.48
1.69,2.26
1.92,2.66
1.75,2.64
1.96,2.95
1.87,3.07
1.87,3.0
1.71,3.02
1.66,3.07
1.82,3.36
1.8,3.45
1.81,3.56
1.84,3.68
2.2,4.37
2.61,4.95
2.13,4.45
2.44,4.91
2.53,5.27
2.91,5.85
3.12,6.13
3.4,6.48
4.29,7.95
4.22,7.79
4.94,8.68
4.59,8.16
4.87,8.9
5.59,9.7
5.96,10.31
6.91,11.39
5.9,9.98
7.16,11.4
7.12,11.03
7.98,12.24
15.0,22.94
12.9,19.29
16.65,25.58
18.87,30.14
18.47,30.1
16.77,25.93
14.88,21.97
15.86,23.63
14.16,20.21
10.79,14.57
11.02,15.54
13.99,21.52
22.86,43.63
25.15,50.38
21.98,42.84
11.5,17.75
15.84,25.83
12.25,18.43
10.09,14.2
8.99,12.97
8.58,12.37
8.2,11.11
8.34,11.76
13.97,23.47
14.54,25.7
15.71,27.81
11.19,19.87
19.43,40.42
31.18,75.47
36.05,95.92
37.25,102.68
36.76,100.39
39.33,110.97
38.53,109.24
34.41,86.83
36.35,98.66
33.84,87.08
34.17,90.15
33.81,88.41
35.54,94.76
33.78,89.7
36.49,99.62
33.84,88.66
35.62,96.77
35.65,94.92
33.89,85.71
34.89,89.95
33.7,76.91
30.95,64.2
31.88,69.62
29.77,59.67
25.53,46.16
17.27,27.42
20.29,33.68
14.82,23.88
11.4,19.23
9.4,14.78
7.69,12.29
9.43,14.92
9.62,15.65
6.47,10.34
4.37,7.49
3.17,5.28
2.63,4.26
4.93,6.35
19.82,42.25
4.79,6.75
5.12,7.26
5.18,8.04
3.89,5.88
4.08,6.61
4.21,6.75
4.34,7.02
4.6,7.64
5.47,7.86
6.84,10.7
11.39,18.2
20.65,36.5
13.18,22.12
28.95,59.08
34.94,88.22
36.63,101.9
33.65,79.82
35.49,93.1
32.69,80.73
32.29,80.6
31.14,75.78
31.24,77.11
29.66,73.06
11.5,21.84
11.31,20.54
8.25,15.51
9.86,17.56
9.69,16.94
8.45,14.3
9.26,15.55
7.28,12.06
9.96,16.18
8.29,12.93
9.46,14.3
8.47,12.76
10.62,16.44
9.57,14.75
8.25,12.85
8.71,13.56
9.53,14.7
10.28,16.93
6.24,10.51
4.57,7.78
3.98,6.9
3.3,5.91
2.77,4.5
2.88,3.63
3.19,3.79
4.25,5.66
3.06,4.12
2.46,3.65
2.88,4.05
2.76,4.29
2.87,4.21
4.27,6.12
6.33,9.44
9.63,16.92
17.09,31.24
17.06,31.5
15.91,29.33
20.66,41.52
26.32,52.19
23.26,43.69
25.25,48.16
19.51,36.6
25.49,49.17
25.1,49.1
28.89,58.14
23.88,47.15
15.0,28.32
20.23,40.15
14.31,26.58
17.01,30.62
13.34,22.59
16.28,29.29
13.32,21.42
15.68,25.9
17.7,29.69
21.91,39.76
21.86,39.25
18.52,30.64
15.4,24.77
12.99,20.28
11.62,17.84
10.23,15.51
10.27,15.39
7.83,11.89
9.79,15.88
7.73,11.87
5.8,9.19
5.56,8.68
4.47,6.64
3.99,6.24
2.61,4.2
3.65,4.23
4.01,5.03
3.92,5.41
4.02,5.5
4.28,6.15
4.62,6.46
5.91,9.19
8.66,13.63
13.98,23.11
19.88,35.3
19.12,34.98
29.9,63.37
32.16,75.13
34.48,89.81
33.35,85.7
33.09,83.6
32.93,85.36
30.87,74.98
30.5,77.39
34.7,92.04
28.82,71.2
31.9,82.05
31.11,79.3
31.42,78.07
21.08,43.1
16.1,30.02
14.92,28.09
10.61,19.53
11.01,19.85
11.14,20.0
10.79,19.37
11.75,20.99
11.19,19.68
11.97,20.72
11.09,18.58
11.78,20.36
9.37,15.67
9.45,15.42
8.89,14.48
7.71,12.54
7.33,11.22
7.59,12.02
6.85,10.85
6.97,10.24
8.46,12.39
6.93,10.29
7.12,9.88
4.0,6.27
4.94,6.14
5.75,7.63
4.41,5.65
5.02,6.66
5.11,7.05
4.71,6.07
5.5,8.56
5.73,8.48
6.32,9.68
7.15,11.14
8.01,13.61
9.17,16.08
14.92,27.86
14.72,27.52
16.65,32.27
18.75,36.79
17.64,35.06
11.99,21.59
11.17,19.99
18.21,34.62
10.86,18.98
15.33,28.85
18.24,34.04
10.7,19.14
11.37,20.89
10.68,19.41
10.52,18.63
12.07,21.1
9.31,16.39
13.24,23.87
15.3,26.93
17.83,32.59
17.01,29.86
14.96,26.0
13.15,21.66
19.23,34.43
13.03,21.59
10.52,17.5
12.69,21.46
11.56,19.1
7.61,11.72
6.55,9.96
7.01,10.95
5.85,8.9
5.76,8.17
4.76,7.1
4.9,7.46
4.69,7.15
4.5,6.82
3.49,4.32
3.35,4.45
3.04,3.6
2.98,4.24
2.66,3.61
3.4,5.32
3.46,5.4
3.72,6.2
2.52,4.05
3.35,5.81
3.15,5.51
4.17,7.16
4.55,7.75
4.02,7.07
4.92,8.52
6.33,11.1
6.47,11.41
5.58,10.04
5.95,10.77
7.01,12.66
6.48,11.77
5.7,10.36
6.2,11.13
9.75,17.22
7.87,13.7
6.3,11.22
5.91,10.71
5.98,10.41
7.28,12.23
6.23,10.14
7.27,12.13
6.98,11.21
7.92,12.61
9.17,14.4
9.19,14.73
9.07,14.29
8.76,13.79
7.46,11.38
7.36,11.05
6.1,9.0
6.29,9.13
6.65,9.44
6.64,9.43
6.19,8.53
5.78,7.87
4.08,5.62
4.1,5.26
3.08,3.59
2.94,3.66
2.57,3.5
2.48,3.44
2.56,3.6
2.81,3.43
2.84,4.08
3.53,5.05
3.84,5.65
3.84,5.66
4.21,6.43
4.06,6.29
4.67,7.4
5.27,8.19
5.7,9.2
7.71,12.38
5.2,8.81
10.78,18.6
8.49,14.12
7.2,12.25
7.62,12.69
7.27,12.63
12.54,22.27
12.37,22.65
11.93,21.72
12.98,23.29
12.2,20.8
14.45,24.8
9.08,14.92
10.23,17.0
10.39,17.2
10.11,17.42
9.33,15.66
8.46,14.19
9.08,14.56
7.44,12.33
10.1,15.63
9.62,15.16
8.82,13.56
8.29,13.25
7.79,11.75
6.58,10.27
6.12,8.84
5.33,8.2
4.09,6.29
5.02,7.38
5.21,6.8
4.0,5.35
3.63,3.71
3.67,3.0
3.05,2.96
3.45,3.8
3.13,3.79
3.17,4.0
3.88,5.17
3.71,5.55
4.97,7.53
4.43,7.37
5.63,9.76
7.05,11.79
8.24,13.69
10.51,19.76
12.15,23.41
13.1,23.68
14.32,25.63
13.0,23.6
13.16,23.96
17.12,30.38
12.19,22.03
10.68,18.68
9.68,17.33
9.04,16.14
8.86,16.73
13.08,24.2
10.8,19.94
9.12,16.33
12.98,22.94
13.19,22.64
9.65,22.15
14.31,24.23
15.51,25.28
14.52,23.81
10.26,16.3
8.74,14.4
7.52,12.37
7.27,12.74
7.03,11.62
4.71,7.82
4.33,7.54
4.05,6.56
4.1,6.57
4.71,7.48
6.66,10.37
4.49,7.17
4.11,6.28
2.42,3.48
4.02,4.45
3.83,4.3
3.16,3.83
3.47,4.12
3.31,4.01
3.47,4.38
4.63,6.91
5.04,7.84
5.26,8.5
6.79,11.6
5.32,8.84
5.03,8.51
6.26,11.33
7.17,13.06
8.27,15.64
7.91,15.27
7.5,14.24
7.23,13.05
10.51,18.89
10.56,19.46
9.02,17.12
10.64,20.17
9.18,16.74
9.69,17.94
7.69,13.41
8.31,14.53
9.04,15.83
8.0,13.98
8.88,14.86
8.15,13.95
9.74,15.81
9.83,16.19
7.81,12.41
7.6,12.06
6.77,10.41
7.42,11.89
7.98,12.05
9.46,14.36
7.58,11.4
5.58,8.99
5.69,8.63
5.21,8.49
5.03,8.42
5.53,8.3
5.5,9.07
5.42,8.71
3.89,6.22
2.8,4.48
4.25,5.4
4.09,5.14
4.22,5.46
4.27,5.8
4.48,6.27
4.24,6.3
4.39,6.88
4.75,7.12
7.12,11.92
8.88,14.47
6.28,10.7
7.14,12.33
8.66,15.48
9.63,18.14
10.9,20.51
12.44,22.87
12.82,23.72
9.96,18.12
9.1,16.61
8.24,14.99
8.05,15.02
8.04,14.59
7.28,13.25
7.15,12.62
7.43,13.18
6.56,11.75
6.57,11.45
7.38,12.8
12.03,20.44
8.48,14.32
7.81,14.01
7.46,13.35
7.29,12.52
7.86,13.44
7.48,12.37
8.12,12.72
7.26,11.35
7.8,11.92
6.85,10.85
5.46,8.64
4.92,7.71
5.01,7.8
4.16,6.35
4.61,6.72
3.62,4.99
3.54,5.01
3.39,4.28
3.06,3.96
2.91,3.09
2.9,3.37
2.84,3.32
3.21,4.02
3.5,4.72
3.55,4.94
3.25,4.71
3.42,4.74
3.76,5.46
4.32,6.73
6.11,10.07
7.23,12.05
10.33,18.8
14.58,26.9
19.24,36.71
23.25,45.98
18.93,35.87
14.81,27.27
14.65,26.9
15.15,28.69
12.21,22.78
10.68,19.59
11.92,22.03
12.87,23.75
8.88,16.67
9.02,15.93
10.13,18.31
8.71,15.42
10.61,17.91
10.91,18.5
10.71,18.25
10.75,17.92
7.82,13.05
9.39,16.16
7.7,12.31
7.72,12.19
7.93,12.44
7.35,11.75
7.78,11.64
6.59,10.02
5.93,9.3
6.58,10.21
6.98,10.09
5.63,8.32
5.83,8.24
5.02,7.24
4.18,6.27
3.43,4.8
3.61,4.17
4.05,4.59
3.67,4.37
3.83,4.64
4.31,5.58
3.99,5.19
4.7,6.9
4.44,6.34
5.17,7.97
6.04,9.59
8.69,14.89
15.66,27.77
20.57,37.38
24.45,46.66
28.05,56.51
27.64,55.17
22.31,40.61
16.66,28.12
19.02,33.09
18.31,31.74
17.16,29.91
19.61,33.86
12.62,20.86
14.96,25.75
12.86,21.26
12.09,20.49
13.15,21.4
13.13,21.0
14.48,23.37
15.34,24.82
15.23,24.48
19.61,33.91
22.32,40.54
19.48,32.73
19.2,31.31
19.5,32.35
16.13,25.38
16.87,27.05
15.58,25.13
10.88,16.14
9.36,13.44
8.84,13.07
8.27,12.49
8.8,12.84
8.14,11.89
6.73,9.38
5.37,7.44
5.46,7.21
4.3,5.36
3.67,4.22
3.95,4.95
5.06,6.82
5.07,7.5
3.96,5.3
4.1,5.6
4.25,5.78
4.85,7.19
4.66,7.1
5.67,9.06
5.88,8.97
6.22,9.76
10.26,16.87
6.47,10.07
8.17,13.48
8.64,14.3
9.94,16.84
11.0,18.5
11.43,19.82
15.9,29.48
14.14,25.7
12.41,21.71
13.24,23.7
13.72,24.86
13.7,24.51
13.54,24.04
13.08,22.8
13.1,22.23
15.77,27.97
15.42,27.18
16.35,29.23
15.47,26.97
15.68,26.72
17.85,32.03
17.27,30.65
16.21,27.92
13.61,22.31
12.8,20.78
11.25,17.25
11.76,17.83
11.35,17.04
10.97,16.35
10.1,14.26
10.05,13.65
10.33,14.01
9.1,11.73
9.31,12.3
7.31,10.44
7.53,10.68
7.17,10.46
6.22,8.46
6.64,9.87
6.97,10.83
6.12,9.22
6.85,10.68
7.66,12.2
7.27,11.74
7.29,11.67
7.21,11.08
7.24,11.62
7.63,12.47
7.77,12.65
9.71,16.63
7.77,13.15
8.92,15.03
9.06,15.31
9.69,16.77
11.06,19.53
13.05,23.43
14.09,26.22
16.01,30.36
17.1,32.79
18.85,37.16
19.57,38.97
20.59,41.54
17.11,32.57
17.36,32.86
16.73,31.64
17.15,31.74
17.23,32.06
20.66,41.78
22.48,45.93
19.25,37.61
18.3,34.68
16.81,31.57
17.2,32.67
14.98,26.3
12.24,19.8
15.45,26.59
12.94,20.46
14.09,23.97
14.25,24.01
10.37,15.76
10.44,14.6
8.26,11.05
14.78,26.15
10.83,15.59
10.69,16.94
10.08,17.07
7.75,10.53
9.73,14.85
12.14,20.8
13.8,27.49
13.77,23.81
19.71,36.36
15.71,28.96
19.82,43.01
22.73,47.16
24.56,49.77
29.76,70.47
29.96,70.29
29.01,68.64
28.72,65.97
27.41,62.39
24.7,49.58
28.74,64.25
29.57,68.64
29.45,69.74
30.17,72.33
30.29,77.15
29.47,72.25
28.15,64.43
27.05,62.64
28.58,67.41
27.05,60.0
20.17,37.74
12.81,22.04
11.03,19.18
13.7,22.52
11.42,17.94
11.35,19.74
9.14,13.76
10.42,15.1
10.14,14.78
8.78,12.27
8.54,11.37
8.18,10.47
6.84,8.22
6.1,7.28
7.06,8.43
6.05,6.64
6.44,6.92
5.76,6.12
5.96,6.96
6.37,8.98
4.73,5.76
4.75,5.67
4.68,5.96
5.34,7.0
5.92,8.24
4.99,6.71
6.32,9.6
6.79,10.75
4.95,8.08
5.93,9.83
7.38,12.98
9.05,16.62
11.0,20.19
10.54,19.41
9.07,17.17
8.25,15.15
7.49,13.87
10.06,18.44
9.33,16.48
9.33,16.42
8.54,14.61
9.78,16.62
8.63,15.09
8.9,14.74
8.29,14.16
7.51,11.91
9.31,15.41
12.55,20.24
12.06,20.23
16.95,29.7
23.21,45.36
20.0,34.5
27.82,63.26
24.24,50.72
22.76,46.93
21.58,42.6
17.11,30.42
16.18,28.0
14.91,25.48
14.08,23.61
10.53,15.81
8.24,12.09
7.53,11.16
6.55,8.83
5.56,7.13
3.69,5.04
4.34,5.0
4.14,4.71
3.0,2.78
3.2,3.65
2.95,4.11
3.6,5.21
4.33,5.95
5.2,7.59
4.82,6.5
8.45,13.73
10.96,19.13
13.69,24.75
29.76,69.35
29.48,69.41
31.08,77.95
30.86,72.65
33.06,86.66
32.95,84.85
33.99,89.66
32.0,78.13
31.91,78.56
30.58,74.82
29.88,72.43
29.78,73.54
23.3,54.71
28.35,69.23
23.61,56.25
21.77,48.19
22.85,49.69
22.24,53.86
30.85,80.67
30.25,78.66
32.15,86.81
32.51,87.42
27.29,67.18
28.62,72.2
25.62,58.36
25.78,57.91
18.5,38.38
22.75,46.0
15.11,26.74
9.71,17.58
7.96,14.59
9.29,14.5
11.2,16.15
5.82,9.34
7.28,10.55
6.79,10.01
4.92,5.86
3.66,4.04
4.34,5.46
5.06,7.67
5.97,9.81
5.63,9.38
4.77,8.81
9.64,13.81
8.0,10.46
8.66,11.5
5.71,10.9
9.74,17.75
13.54,25.44
16.45,31.27
18.63,34.51
19.42,36.16
20.0,36.59
15.97,28.71
19.81,39.39
18.17,33.57
14.3,26.68
12.07,22.47
10.47,19.63
10.64,19.85
10.64,18.83
9.47,16.83
10.23,18.97
11.76,21.2
9.19,16.1
10.87,19.14
10.32,17.88
10.04,16.92
10.04,17.13
7.53,13.02
8.44,13.81
9.24,15.17
8.21,13.11
8.85,13.87
7.65,11.69
6.34,10.1
5.94,9.22
6.04,9.39
4.71,7.62
4.56,7.03
3.72,5.61
4.58,6.67
3.53,4.49
2.7,3.9
2.38,3.14
2.46,2.93
3.08,4.35
2.09,2.54
2.61,4.01
2.98,4.58
2.61,3.9
2.85,4.3
3.2,5.18
3.22,5.46
3.47,6.38
3.46,6.46
5.6,10.57
6.96,12.72
9.31,16.95
13.65,25.09
10.23,18.51
8.83,15.84
9.28,16.61
9.13,16.46
9.31,16.73
14.58,27.18
15.58,29.42
21.53,43.81
26.38,57.98
33.23,85.45
31.75,78.49
31.09,75.92
29.47,69.83
28.56,66.59
25.32,56.43
21.85,50.91
19.39,46.02
21.41,49.63
14.48,30.09
14.75,30.79
15.23,31.77
16.06,36.98
19.18,42.45
15.02,29.76
23.23,54.89
18.92,36.87
17.37,35.31
10.52,18.31
15.76,30.12
11.15,18.12
6.79,10.21
14.6,20.58
14.02,24.05
11.94,21.49
14.61,24.97
12.98,21.72
14.31,23.17
5.53,7.85
6.26,9.5
4.78,7.89
4.29,7.61
2.91,6.3
3.67,7.74
4.4,8.83
5.44,11.73
5.59,10.5
7.36,14.4
8.86,15.85
6.88,12.56
8.77,15.5
8.08,14.34
7.61,13.44
8.89,15.37
10.22,17.48
7.91,13.84
8.11,14.66
7.72,13.66
7.08,12.33
6.88,11.66
7.57,13.08
10.23,17.18
9.56,15.45
8.86,14.98
9.14,16.07
9.64,16.21
9.85,16.69
13.2,21.88
9.42,14.74
11.28,17.45
10.78,17.22
9.29,14.66
7.41,11.39
6.08,9.44
7.02,10.33
6.55,9.83
5.31,8.02
4.83,7.0
5.41,7.76
4.67,6.24
4.85,6.52
4.17,5.26
4.33,5.85
5.77,8.84
5.41,7.8
11.01,18.86
8.43,13.16
5.37,8.26
5.52,8.87
5.69,8.48
5.88,8.74
5.44,8.68
6.01,9.22
6.68,10.41
6.97,11.57
11.52,20.21
11.77,20.06
16.95,30.47
19.22,36.4
25.02,51.77
24.68,50.78
27.64,60.86
22.68,46.42
22.84,47.93
21.3,43.99
22.13,46.55
21.56,44.56
22.69,48.8
12.31,22.36
13.32,25.98
14.23,27.86
14.76,30.13
15.82,30.79
16.87,34.0
17.9,36.75
25.53,59.96
21.62,44.94
20.28,39.81
10.17,17.0
8.13,13.43
6.53,10.8
8.28,12.29
7.34,10.81
8.84,12.36
11.44,16.54
14.54,24.34
14.58,24.9
11.06,15.84
6.84,9.35
5.59,6.47
7.08,8.21
7.88,11.01
5.03,8.03
4.7,7.41
3.97,5.12
4.37,7.4
3.91,5.48
4.4,7.44
4.35,7.4
5.78,10.66
7.9,15.5
13.65,26.82
15.69,29.71
17.58,34.49
18.13,35.56
16.87,32.46
14.51,27.66
11.04,21.06
9.28,18.18
11.22,21.7
10.97,21.26
10.03,20.0
8.09,16.01
11.2,21.34
10.8,19.99
8.89,16.21
7.76,13.7
8.91,15.92
8.25,14.19
8.54,14.32
7.93,13.12
8.02,13.01
10.15,15.98
11.61,17.9
14.78,24.54
19.8,35.94
19.47,32.3
22.4,42.58
16.54,26.85
24.31,42.18
11.4,18.05
12.65,19.71
12.25,19.16
15.48,24.56
10.65,16.97
13.26,20.29
4.72,7.04
6.43,8.07
6.61,8.37
5.65,6.36
5.1,5.43
5.37,7.26
5.54,7.58
5.98,8.07
6.31,8.85
6.59,10.08
7.99,12.0
10.63,16.44
13.11,20.26
21.55,39.31
31.07,65.07
36.91,96.93
35.6,92.19
39.44,113.06
38.6,109.59
36.36,95.25
36.18,95.47
35.97,95.45
32.75,81.33
32.56,78.18
31.24,75.17
32.33,80.0
35.52,94.3
33.51,85.03
32.45,81.23
28.63,64.21
27.21,57.59
19.21,35.82
21.88,43.79
25.6,52.48
33.05,84.94
25.66,54.95
24.3,53.41
24.65,55.62
23.89,54.96
16.67,34.65
22.78,45.42
17.11,32.05
5.79,10.07
4.21,7.35
4.27,6.99
3.47,5.82
3.02,4.26
3.75,4.66
2.79,3.28
2.96,4.7
2.63,4.43
2.14,3.47
2.48,4.08
2.36,4.16
2.11,3.56
2.31,4.22
2.43,4.49
2.88,5.47
3.03,5.78
4.17,7.45
5.29,9.27
6.62,12.05
7.87,14.01
8.4,15.49
8.97,16.23
9.96,17.98
8.22,14.97
11.41,20.88
8.97,16.26
8.61,15.84
9.81,17.44
8.18,14.67
7.71,14.72
7.63,13.97
8.79,15.28
7.32,12.61
8.97,15.44
9.79,16.86
13.19,23.16
10.74,17.96
9.2,15.05
11.44,18.54
12.0,20.16
11.44,17.67
11.04,17.79
9.85,15.27
9.69,14.71
8.1,12.08
8.06,12.11
6.94,9.61
6.83,9.51
6.32,8.18
6.2,8.21
5.9,7.11
5.31,6.65
5.48,6.11
4.72,5.35
4.75,6.08
5.16,6.84
4.27,5.56
3.79,4.9
4.24,5.78
4.13,5.58
4.3,6.07
4.13,6.17
4.63,7.16
4.99,7.64
5.51,9.13
9.81,17.28
11.88,21.21
32.11,74.5
29.97,67.4
30.95,70.86
29.34,67.33
27.12,57.21
22.62,44.79
21.93,45.42
14.22,26.63
12.23,22.04
9.91,17.8
8.79,15.13
9.14,15.81
11.46,19.83
10.56,17.98
8.22,14.04
13.83,23.93
25.51,53.88
30.92,75.85
28.46,63.38
19.21,35.24
19.8,37.01
13.99,23.37
10.1,17.27
9.3,15.45
7.77,12.96
8.83,14.57
7.93,13.4
8.37,13.38
6.64,11.02
6.71,10.89
7.72,12.0
5.71,8.91
5.65,8.48
4.31,6.42
3.58,5.45
3.32,4.03
3.8,5.16
2.76,3.22
3.8,5.05
3.58,4.83
3.57,5.01
3.5,5.01
3.47,4.98
4.75,7.48
5.26,8.21
7.67,13.11
9.93,17.27
15.61,29.7
17.15,31.65
17.97,34.38
23.71,48.92
21.64,51.03
15.32,29.39
18.1,37.31
10.73,19.19
11.03,19.86
9.32,16.44
9.53,17.15
8.4,15.27
9.52,17.22
9.14,16.08
7.71,14.05
10.0,17.66
10.59,17.74
10.82,18.34
12.72,22.25
10.93,18.2
10.06,16.77
11.21,18.29
9.44,14.77
12.74,20.29
19.29,33.32
12.79,19.22
10.93,16.04
12.5,18.85
14.24,20.55
11.49,16.69
15.18,22.6
14.06,21.05
17.12,28.44
15.8,24.87
18.57,27.67
21.1,36.72
19.63,33.59
13.01,19.82
13.69,18.68
9.51,12.94
14.57,20.94
15.19,24.46
15.68,25.92
17.1,27.27
22.12,44.82
26.27,58.88
