Pred_NO2,Pred_NOx,Pred_O3
15.76,21.22,3.3
15.84,21.6,1.12
19.3,20.83,1.38
18.3,18.96,1.38
17.27,18.69,3.3
17.52,18.63,5.99
18.82,20.43,8.61
22.26,24.2,12.38
22.23,24.24,12.38
21.9,22.57,11.94
19.78,20.19,11.94
18.51,18.53,12.5
16.3,16.56,14.69
15.03,15.36,16.76
7.7,7.96,22.05
14.33,8.03,17.7
14.1,15.5,14.12
12.47,14.82,15.7
11.78,12.64,14.12
11.94,12.93,12.09
12.45,13.21,11.68
12.38,14.81,11.64
12.36,13.37,12.05
11.61,12.49,19.6
17.42,21.12,14.02
24.02,34.26,6.2
31.78,42.59,3.5
28.91,34.89,1.59
20.28,54.04,1.38
27.0,61.69,1.61
27.0,47.46,1.61
20.49,30.2,3.84
16.53,25.03,3.63
16.53,23.15,3.37
16.48,22.99,3.37
15.77,21.84,3.32
15.09,20.55,3.32
15.29,20.56,6.03
15.72,21.37,3.32
15.68,21.06,6.01
16.53,21.64,12.2
17.81,23.39,12.2
18.32,23.69,14.17
18.59,23.37,14.17
18.59,23.24,11.75
17.07,20.99,12.35
16.3,19.93,11.75
16.31,20.1,8.37
15.74,21.12,6.01
15.81,21.49,14.17
13.87,17.17,19.76
12.76,15.46,32.93
10.57,11.53,42.75
9.08,9.24,42.74
9.06,8.82,41.32
9.23,9.82,39.79
8.06,8.43,42.72
6.4,6.43,43.59
3.99,4.07,48.8
3.39,3.2,50.4
2.95,2.91,49.94
2.39,2.52,50.42
1.79,1.84,52.32
1.08,0.86,54.39
1.08,1.13,53.18
1.3,1.18,52.77
1.43,1.3,52.15
2.35,2.37,46.99
2.79,2.84,46.87
3.15,3.39,46.95
5.36,5.64,43.36
9.31,9.71,35.7
12.76,12.97,29.49
19.63,26.71,21.77
16.79,19.37,32.74
17.64,22.26,33.32
14.78,17.18,33.74
16.35,20.1,37.07
13.2,16.1,40.73
8.69,10.76,51.38
7.64,9.63,58.58
6.51,8.47,64.68
5.37,6.52,68.37
5.15,6.13,69.53
4.85,5.62,69.23
4.93,5.74,71.88
4.35,4.86,75.43
3.95,4.38,74.61
4.49,4.89,73.86
5.13,5.54,72.65
5.61,6.14,74.58
5.37,5.73,72.24
3.94,3.74,73.49
5.5,5.52,68.92
5.76,5.74,67.55
5.36,5.22,68.55
4.97,5.19,69.91
4.45,4.76,69.63
3.5,3.48,70.46
3.5,3.48,71.4
3.5,3.47,71.49
2.79,2.57,71.33
2.97,2.69,71.42
2.51,2.28,72.1
3.69,3.46,70.28
3.7,3.26,68.41
2.89,2.52,69.76
2.14,1.67,68.42
1.9,1.83,68.12
1.27,1.09,67.83
1.39,0.86,67.83
1.23,1.2,67.16
1.04,0.96,66.18
1.24,0.78,66.96
0.95,0.42,72.73
0.62,0.42,71.17
0.62,0.42,70.72
0.98,0.4,69.66
0.92,-0.34,68.53
1.27,1.21,68.62
1.08,1.04,67.43
1.87,1.82,66.94
2.5,2.5,65.0
1.9,1.96,66.43
3.05,3.07,67.72
4.41,4.73,71.43
3.2,3.58,73.04
5.09,5.6,72.03
4.84,5.57,71.3
5.54,6.59,69.95
5.61,6.32,69.16
5.89,6.77,68.04
5.57,6.53,66.15
7.26,8.88,61.92
6.14,6.97,64.02
5.67,6.97,68.07
5.17,6.19,69.28
5.23,6.01,72.67
5.32,5.94,77.95
5.58,6.05,74.93
5.56,5.83,72.34
4.5,4.64,74.93
5.32,5.81,71.61
5.17,5.69,69.91
4.84,5.55,70.52
5.9,6.0,69.63
5.64,5.89,67.19
5.57,5.91,64.51
4.18,4.69,65.73
3.61,3.84,67.08
3.92,4.54,70.36
3.23,3.32,71.49
3.77,3.5,70.28
4.02,4.17,64.55
2.97,3.1,67.21
2.78,2.96,67.22
2.38,2.42,65.8
2.36,2.32,64.89
2.22,2.29,67.83
2.36,2.38,66.96
1.69,1.83,66.18
1.48,1.29,71.17
1.36,1.52,72.73
1.25,1.09,71.13
1.38,1.12,70.72
1.35,1.32,70.28
1.33,1.36,68.53
1.05,0.82,68.62
1.07,1.2,60.21
1.99,1.94,61.18
2.7,2.68,60.09
2.41,2.65,63.18
1.82,2.12,67.72
1.59,1.79,67.76
2.72,3.23,64.33
3.1,3.95,64.33
2.15,2.69,64.91
2.52,3.17,64.32
2.18,2.77,64.32
2.47,2.98,63.08
2.85,3.58,63.99
3.06,3.58,63.67
3.92,4.7,61.7
4.0,4.74,60.16
4.52,5.35,60.57
4.93,5.99,60.53
6.54,7.86,57.18
4.96,5.41,57.16
6.15,6.2,57.13
7.23,7.96,54.3
10.33,10.83,49.4
15.41,18.99,40.57
9.11,10.15,47.21
7.22,7.95,45.4
4.49,4.88,45.4
6.26,6.73,42.65
6.7,6.89,42.65
5.41,5.8,42.64
4.85,5.29,43.58
5.59,5.73,43.59
3.91,3.62,47.08
3.14,2.82,47.08
3.14,3.23,47.08
4.34,4.45,45.39
3.68,3.38,47.08
3.12,2.91,49.29
2.03,1.93,50.42
3.0,2.87,51.82
2.91,3.15,50.25
1.85,1.83,51.82
2.19,1.89,51.82
1.97,1.64,50.19
2.28,2.56,49.25
2.92,3.21,46.95
3.35,3.37,43.36
6.24,6.48,40.99
9.32,10.14,38.01
11.49,13.3,39.6
14.32,17.0,39.6
17.81,20.47,34.69
19.73,30.64,23.67
22.67,29.47,21.16
16.83,24.31,31.1
14.46,17.8,37.17
14.62,20.41,34.04
11.17,12.98,42.12
13.13,16.67,40.73
12.26,15.42,44.28
10.2,12.84,46.14
12.65,16.59,45.85
9.99,12.21,47.82
10.42,13.33,47.38
8.62,10.73,50.06
10.63,13.36,47.36
11.92,15.08,44.08
14.5,16.21,38.68
13.85,16.54,37.68
17.09,21.24,34.07
16.05,19.54,33.69
15.86,19.96,30.12
16.2,19.61,33.69
15.56,21.56,30.2
13.83,20.07,28.94
12.34,13.96,35.39
10.1,10.86,39.72
10.58,12.03,37.49
7.46,8.28,38.44
7.53,8.78,37.5
11.16,11.93,32.93
10.48,11.74,34.07
9.59,9.71,35.39
3.17,3.72,45.39
3.74,4.35,43.88
3.88,4.5,42.63
3.7,4.9,39.59
3.17,3.94,41.13
2.77,3.12,41.13
3.04,3.46,39.48
3.06,3.15,38.15
3.1,3.48,38.19
2.9,3.28,39.42
3.36,3.67,39.38
3.38,4.01,39.38
3.6,4.63,39.46
4.34,5.48,39.38
7.19,9.0,38.17
10.49,12.61,36.95
11.16,13.56,35.8
19.82,25.72,30.4
16.66,21.73,33.37
13.25,16.68,38.22
11.66,14.48,43.5
9.06,11.13,45.88
8.72,10.76,46.3
8.83,10.97,46.3
9.07,12.0,46.14
8.59,9.79,47.75
10.84,13.02,44.08
12.02,14.18,41.76
12.08,15.8,38.61
12.08,14.92,37.62
12.56,15.19,36.07
12.79,15.97,35.55
14.64,16.57,32.94
13.75,16.31,35.41
13.19,15.03,37.17
12.3,13.8,38.4
10.43,12.13,39.82
10.43,12.12,42.77
9.02,9.61,43.7
6.99,7.29,47.08
5.88,6.24,49.47
5.34,5.52,52.96
5.07,5.17,54.58
4.25,3.94,58.3
3.68,3.73,62.58
3.3,3.01,63.58
2.97,2.84,64.55
2.75,2.53,64.71
2.54,2.23,64.71
2.06,1.8,64.71
2.43,2.06,64.7
2.14,1.83,63.86
2.7,2.12,62.99
2.29,1.86,62.76
2.33,1.95,62.48
2.25,1.62,62.76
2.88,2.35,61.24
2.61,2.35,61.24
3.51,3.56,59.45
3.99,4.04,57.41
4.15,4.46,56.39
4.87,5.14,53.79
6.21,6.5,53.04
8.78,10.29,49.39
10.08,12.73,46.33
10.5,12.52,48.14
10.81,12.54,51.31
8.94,10.62,54.46
10.75,13.01,50.92
9.36,11.84,53.63
8.82,10.78,53.05
8.54,10.56,55.15
7.61,9.37,57.43
6.93,8.74,57.72
6.68,8.08,58.04
6.18,7.07,58.34
4.86,5.43,58.68
5.72,6.6,57.42
7.52,8.77,54.38
6.44,7.19,55.32
7.92,8.78,52.5
8.03,8.83,49.49
7.58,7.94,49.76
10.33,11.32,47.21
10.06,10.48,52.18
10.21,10.65,53.22
11.02,10.98,50.68
7.8,8.08,53.56
7.04,7.02,54.28
7.75,8.05,54.81
7.39,8.2,57.07
8.59,8.76,55.21
11.36,12.8,43.7
11.05,11.98,32.93
10.53,11.81,32.02
10.24,11.54,29.71
10.18,11.09,32.01
9.78,9.88,32.91
8.57,8.4,35.87
7.75,7.75,35.33
7.34,7.07,35.19
6.53,6.42,35.8
5.96,6.02,38.11
5.51,5.62,39.44
5.74,5.55,35.74
8.25,8.62,33.88
6.47,6.69,35.09
8.56,8.28,32.7
8.11,8.75,35.59
8.11,9.28,39.34
16.49,19.66,32.74
16.82,20.14,33.23
18.85,27.09,22.92
15.55,23.12,34.43
15.67,20.96,35.34
14.13,19.27,41.75
11.88,15.29,48.45
10.85,14.46,51.05
13.73,17.83,50.96
11.39,15.01,53.37
9.57,11.92,54.05
7.49,9.42,54.23
4.94,6.47,60.14
4.04,5.53,64.95
5.45,6.73,63.31
4.89,5.78,64.38
5.36,6.87,63.21
4.93,5.75,62.1
7.01,8.0,60.06
7.22,8.05,57.3
6.52,7.34,59.2
5.65,6.45,63.44
6.39,7.29,63.86
5.53,6.33,64.79
6.39,7.23,63.27
5.75,6.49,63.78
5.64,6.17,63.16
4.1,4.7,63.58
4.91,5.28,61.46
4.49,4.9,62.92
4.44,5.13,61.47
4.64,5.2,61.47
3.3,3.46,64.55
2.96,3.48,64.71
2.83,2.76,65.8
2.34,2.45,66.42
2.38,2.33,66.71
2.74,2.92,64.89
2.95,2.92,63.42
4.09,4.61,53.18
4.3,4.66,51.82
3.91,3.92,56.96
4.24,4.53,49.92
4.14,4.32,43.4
5.44,5.71,42.41
5.67,6.03,42.37
7.64,8.76,39.34
11.08,11.84,35.17
16.36,19.6,29.53
21.29,27.73,26.24
29.6,36.1,17.48
37.48,71.5,6.96
32.41,67.55,9.34
22.75,27.43,17.5
20.45,30.42,17.5
16.53,24.95,14.93
16.34,22.57,30.89
15.85,19.33,38.79
15.62,21.87,30.41
14.9,20.48,28.32
14.93,20.19,32.66
15.1,16.83,32.16
12.17,15.81,39.84
11.59,13.79,39.84
13.48,17.52,35.55
16.94,18.15,30.07
14.77,16.82,25.91
14.12,16.82,22.22
14.57,16.48,22.22
15.05,16.65,24.89
14.5,17.19,25.16
13.84,16.49,26.79
12.38,13.93,32.03
10.52,11.71,39.72
10.55,11.73,38.49
8.83,8.91,45.46
7.39,7.73,50.5
6.24,6.82,54.27
6.47,6.85,52.48
6.0,6.58,53.31
6.3,6.29,53.31
5.4,5.34,53.45
6.48,6.68,53.57
8.3,8.29,48.87
5.86,5.52,49.29
5.31,5.52,47.1
4.82,4.78,47.01
5.3,5.29,48.61
4.71,4.68,49.31
4.71,4.67,49.31
5.32,5.37,46.91
5.02,4.99,45.22
4.73,4.9,45.22
4.41,4.4,44.81
4.34,4.41,45.22
4.07,3.96,45.22
4.32,4.43,47.07
4.15,4.28,52.29
4.59,4.74,53.06
4.64,4.79,51.16
6.15,6.42,50.27
9.36,10.6,44.45
7.03,7.87,47.88
8.88,10.7,44.78
14.3,17.34,38.22
13.04,16.1,42.12
10.18,12.72,44.55
12.23,14.68,40.31
12.45,14.79,40.1
10.68,12.8,40.1
12.05,15.64,38.61
12.47,15.6,39.91
13.43,16.4,38.66
13.38,16.19,38.55
12.01,13.35,37.52
12.01,13.3,37.17
9.55,10.55,38.51
10.61,12.37,37.17
9.45,11.64,38.4
10.5,12.62,35.86
11.82,13.98,35.39
7.61,8.35,38.46
7.65,8.71,39.68
16.87,18.16,22.43
7.68,8.28,38.44
5.64,6.13,39.68
7.46,8.34,38.46
10.98,11.89,29.71
3.72,3.84,42.65
4.31,4.42,42.65
18.0,18.29,27.62
15.99,16.41,27.62
4.35,4.64,43.57
4.33,3.99,41.25
5.14,4.74,39.44
3.95,4.49,42.51
3.85,3.86,42.51
5.43,5.54,42.47
7.62,8.14,39.46
11.99,12.77,25.79
12.46,12.98,31.88
10.49,11.67,39.52
15.09,18.44,35.77
19.27,25.66,33.71
23.22,31.52,25.98
20.64,29.93,27.89
14.91,17.18,34.95
13.38,16.01,36.55
12.17,14.62,38.05
21.48,27.44,26.12
19.46,25.18,40.24
13.74,16.93,40.81
16.47,22.98,17.03
8.69,9.8,44.74
13.13,16.2,41.96
9.6,10.86,46.06
8.11,9.23,45.89
5.59,5.94,50.86
6.98,7.36,47.33
6.23,6.84,49.59
6.85,7.27,49.57
6.06,6.4,52.49
5.86,6.02,54.71
8.63,9.2,50.57
8.95,9.35,53.36
7.75,8.07,54.3
11.61,12.52,50.34
7.71,7.93,57.11
5.67,5.94,58.55
6.55,6.88,57.08
7.91,8.68,54.11
6.67,7.03,54.81
6.38,6.6,54.69
5.68,5.81,57.13
6.23,6.19,54.7
5.35,4.81,57.13
6.11,5.78,54.17
3.86,3.86,55.13
3.26,3.28,55.1
3.69,3.46,54.58
3.8,3.59,56.66
3.78,3.85,55.08
3.11,2.75,56.49
2.86,2.49,56.49
3.25,2.94,54.91
2.67,2.29,56.49
3.4,3.5,54.85
3.15,3.15,54.74
3.81,3.64,54.29
3.85,3.63,53.59
5.41,6.36,51.72
6.08,7.57,51.7
9.79,12.34,49.53
10.31,12.93,49.33
14.95,17.24,45.15
19.35,22.5,40.44
17.85,27.33,37.8
16.63,23.65,39.68
15.46,22.35,37.27
13.24,16.15,44.85
15.42,21.49,39.19
16.07,22.91,39.19
15.27,19.79,39.67
14.55,19.59,40.99
14.18,17.22,43.89
12.12,15.73,40.25
12.24,15.84,43.82
14.68,16.82,43.13
13.37,17.24,43.11
13.77,17.18,43.6
18.26,23.15,36.72
18.46,23.15,36.64
16.98,21.35,38.66
16.0,19.26,40.8
13.82,16.67,41.65
13.9,16.87,43.52
14.4,16.13,43.01
13.49,15.68,43.96
12.38,13.86,45.58
10.15,11.13,47.19
11.82,13.9,42.74
11.75,13.7,38.37
11.33,12.72,35.39
10.9,11.92,37.15
10.61,11.72,32.93
10.38,11.44,34.07
10.35,10.58,35.3
9.9,9.86,35.3
8.19,8.41,35.42
7.34,7.84,35.42
7.47,7.6,35.19
6.09,6.38,33.94
6.26,6.1,31.9
7.16,7.56,29.59
8.12,8.38,27.56
8.76,8.91,27.56
7.99,8.63,33.84
7.97,8.62,33.84
9.83,10.86,35.09
11.91,13.33,35.17
16.3,19.73,31.84
19.49,24.49,28.96
18.88,25.66,29.48
19.69,30.33,27.5
17.81,27.09,26.09
16.52,24.61,25.6
15.46,21.5,33.15
14.5,20.46,33.06
16.35,22.98,28.8
13.54,17.23,33.79
15.65,21.99,30.41
13.6,18.62,33.71
12.88,16.14,34.27
15.17,16.75,32.16
12.45,16.07,35.38
15.52,20.18,33.57
13.67,17.57,32.97
18.08,23.2,33.03
17.12,17.2,32.25
13.92,16.66,35.93
13.76,16.31,37.59
12.77,15.65,37.59
10.51,12.2,41.39
14.19,17.01,35.48
12.36,14.19,37.15
10.57,11.96,37.15
11.29,12.09,35.39
9.14,9.66,35.84
9.05,9.75,35.38
8.27,8.46,35.38
7.38,8.28,35.31
6.91,7.66,35.39
6.15,6.67,37.46
5.49,6.18,38.28
4.59,4.89,38.39
4.14,4.45,39.61
3.74,3.52,42.63
3.86,4.06,42.63
3.93,4.12,39.56
3.79,4.1,42.51
3.95,4.15,43.46
3.82,4.11,43.46
4.12,4.86,42.45
3.68,4.14,39.5
4.54,4.83,38.05
5.27,5.73,35.13
5.26,6.15,33.88
6.83,8.06,32.7
9.36,11.57,29.53
12.28,15.32,27.55
13.97,17.77,26.36
17.69,24.84,23.18
15.3,22.26,25.8
14.23,21.09,25.48
12.2,19.76,25.38
11.99,15.86,26.26
14.33,21.95,25.48
10.46,12.77,32.39
10.45,13.73,40.23
9.94,13.0,50.42
8.87,10.6,61.09
7.65,9.99,64.02
7.24,9.23,63.59
5.66,7.16,68.07
7.75,9.17,66.63
8.31,9.4,67.25
7.2,8.17,67.82
6.25,7.11,70.27
7.53,8.51,67.55
8.7,10.02,65.11
7.59,8.16,69.91
7.53,8.3,69.91
7.0,7.65,70.25
5.28,6.02,71.45
3.43,4.1,74.14
3.91,4.57,73.61
3.85,4.53,72.14
3.98,4.58,72.18
4.55,5.38,70.71
3.1,3.63,70.28
2.72,3.06,71.68
2.89,3.58,71.51
2.9,3.12,72.08
1.78,2.17,72.08
1.66,2.0,73.8
1.76,2.05,74.15
1.01,1.19,73.45
0.62,0.26,74.19
0.71,0.69,73.5
1.0,1.19,72.73
0.69,0.91,71.09
0.69,0.91,70.68
2.7,3.24,70.24
4.16,4.99,68.49
2.99,3.08,68.58
3.43,3.48,67.39
3.96,4.25,66.12
6.31,6.57,64.93
7.43,8.22,66.43
11.61,13.29,65.57
12.71,14.59,64.33
10.74,12.26,63.23
10.8,12.4,61.23
10.79,12.92,58.58
8.97,11.0,59.69
10.79,12.84,57.95
13.16,15.92,53.13
11.91,14.33,54.18
10.47,12.67,54.92
8.52,9.74,55.65
7.88,9.45,55.34
8.0,9.54,56.92
6.47,7.97,58.55
5.57,6.13,61.14
6.8,8.79,59.35
6.58,8.33,60.46
5.35,5.73,61.76
5.06,5.07,63.44
3.89,3.94,65.56
3.51,3.66,66.56
4.04,4.17,65.77
3.46,3.33,68.28
2.56,2.55,69.59
2.74,2.69,70.7
2.31,1.88,71.39
3.06,3.24,70.63
2.12,2.25,70.49
1.67,1.71,70.28
2.0,1.74,69.76
1.95,2.08,69.76
2.1,2.03,68.84
1.84,1.76,68.12
1.62,1.59,67.83
1.99,1.83,66.1
1.97,1.86,64.57
1.87,1.59,65.17
2.07,1.88,65.56
1.51,1.38,65.56
2.23,2.38,66.12
2.13,2.24,63.5
2.23,2.47,69.63
2.6,2.45,68.49
1.97,2.48,68.58
1.6,2.09,67.39
2.48,2.87,66.12
2.06,2.86,64.97
3.55,4.19,66.43
6.27,7.59,65.57
4.7,5.52,69.17
4.57,5.64,69.8
3.74,4.56,71.3
4.66,7.33,71.3
5.33,7.38,71.3
4.77,6.06,74.14
2.6,3.45,76.18
3.11,4.05,78.21
2.32,3.22,78.14
1.87,2.82,79.09
2.61,3.41,75.46
2.11,2.79,78.94
2.46,3.13,77.43
2.48,2.66,78.36
3.21,3.71,77.95
2.59,2.83,77.95
2.42,2.6,77.55
2.16,2.38,75.59
2.75,2.95,74.36
2.41,2.77,74.36
1.93,1.86,72.71
1.78,1.96,71.21
1.35,1.81,71.46
1.33,1.42,70.42
1.53,1.89,68.18
1.08,1.2,67.08
1.04,1.36,65.73
1.19,1.25,64.67
0.99,1.27,64.55
0.97,1.2,63.58
1.59,1.78,62.58
2.71,2.99,60.23
1.92,1.89,59.79
0.99,1.23,59.79
1.47,1.42,59.55
1.49,1.89,58.15
1.38,1.85,58.62
1.05,1.39,59.55
1.37,1.38,59.57
1.14,1.84,59.57
1.89,2.14,58.13
1.07,1.25,59.53
1.31,1.66,60.43
1.38,2.13,60.21
1.91,2.36,57.73
2.53,2.71,55.05
3.22,3.45,55.79
2.3,3.2,61.18
3.2,4.06,61.23
2.6,3.42,62.36
3.08,4.19,63.23
3.94,5.07,63.42
3.04,3.88,66.45
2.82,3.45,66.62
3.04,4.11,64.58
2.81,3.59,64.58
2.82,3.9,65.8
2.82,3.59,67.1
2.61,3.46,67.28
2.63,3.77,67.28
2.32,3.15,69.25
2.55,3.08,69.25
2.48,3.14,70.27
2.61,3.3,70.89
3.82,4.5,68.64
3.29,4.31,70.27
3.51,4.33,69.91
3.8,4.12,69.91
4.91,5.81,67.19
3.51,4.27,69.63
3.16,3.77,69.59
3.05,3.99,69.59
2.53,3.34,70.63
1.79,2.21,71.39
1.63,2.09,72.1
1.83,1.95,71.55
1.38,1.63,71.68
1.38,1.84,71.51
1.26,1.68,72.08
1.55,1.77,72.08
1.46,1.82,73.8
1.31,1.55,74.15
1.45,1.92,73.45
1.11,1.55,74.19
1.01,1.28,73.5
1.1,1.35,72.73
1.35,1.96,71.13
1.27,1.89,70.72
1.83,2.22,66.76
2.27,2.55,61.34
2.25,2.66,60.43
2.06,2.18,60.21
2.28,2.14,61.18
2.28,2.24,60.09
2.48,2.45,61.18
2.77,2.8,61.18
3.19,2.98,62.36
2.91,3.29,64.68
4.58,4.81,64.68
5.59,6.83,62.36
5.61,6.54,60.67
4.07,4.85,58.31
3.71,4.7,55.64
3.45,4.52,58.62
3.41,4.2,59.97
2.91,3.73,60.69
3.4,4.3,59.29
3.54,4.3,60.16
4.16,4.87,59.26
3.11,3.64,63.21
4.6,5.3,60.06
7.86,8.93,55.24
7.75,8.26,54.83
7.78,8.34,54.3
8.8,9.15,52.53
9.3,10.27,50.25
5.98,6.6,53.46
4.94,5.65,54.59
4.12,4.71,58.94
4.0,4.3,63.67
3.93,4.23,64.66
3.69,4.17,65.37
3.5,3.81,65.38
3.37,3.63,65.38
4.64,4.86,62.93
2.89,2.78,65.8
3.34,3.34,65.8
3.94,4.49,64.71
7.77,7.8,55.22
7.71,7.99,49.55
7.55,7.89,48.61
14.11,15.52,35.19
12.19,14.66,31.9
11.84,12.69,28.53
8.2,8.39,35.63
12.5,13.54,32.74
13.36,13.63,27.52
13.55,13.57,26.55
15.83,15.35,26.55
16.96,17.3,27.52
25.63,32.55,16.2
32.77,42.5,11.94
29.9,50.39,3.82
37.59,70.03,1.59
32.45,65.95,3.84
27.07,47.38,3.84
20.38,30.1,6.98
16.5,25.11,12.14
16.59,23.34,20.03
15.83,21.62,46.14
15.06,19.03,51.65
12.92,16.67,51.56
12.63,16.09,50.84
11.9,15.2,54.04
11.04,13.21,54.44
12.32,14.52,52.69
13.07,16.89,50.17
13.47,17.02,48.01
10.79,12.42,54.34
10.36,12.34,54.21
7.78,8.85,59.2
7.55,8.85,61.95
6.97,7.45,63.21
7.0,7.43,63.44
7.28,7.54,64.79
3.94,4.43,71.5
4.32,4.22,71.61
3.3,3.5,72.93
3.34,3.34,73.74
2.84,2.58,73.35
5.48,5.64,72.1
3.5,3.37,71.55
2.43,2.26,71.68
1.94,1.74,71.51
2.05,1.83,72.08
1.74,1.6,72.08
2.25,2.06,73.8
1.69,1.18,74.15
2.05,1.77,73.14
1.8,1.36,71.17
1.78,1.3,66.96
2.81,2.54,65.56
2.9,2.85,64.52
2.89,2.78,63.5
2.91,2.82,62.74
4.09,4.03,61.25
16.13,19.85,54.95
11.58,12.87,57.37
18.6,23.37,46.55
23.91,31.84,35.84
28.86,49.1,9.32
37.47,70.63,3.82
32.36,66.65,3.84
27.06,47.63,23.16
19.04,21.84,50.33
14.03,18.97,56.06
12.42,15.89,59.85
11.4,14.11,60.67
10.91,13.09,63.99
9.0,10.91,65.28
8.31,9.61,68.51
5.98,7.97,75.43
5.12,6.12,78.4
7.65,10.03,75.29
7.62,9.31,73.83
4.72,5.28,78.36
6.55,6.81,75.59
5.69,6.06,77.95
6.07,6.38,75.59
5.28,4.84,75.59
7.53,7.5,71.73
5.73,6.38,71.7
4.81,4.93,72.52
3.08,3.38,76.9
3.92,3.72,74.14
2.33,2.22,76.1
2.11,1.96,75.18
1.57,1.42,73.35
1.98,1.78,72.1
1.43,1.27,71.55
0.99,0.77,71.68
1.13,0.96,71.51
0.92,0.62,72.08
0.56,0.37,72.08
0.57,0.26,73.8
1.44,1.6,74.15
1.32,1.16,73.45
1.32,1.1,74.19
1.01,0.78,73.5
0.65,0.33,72.73
0.63,0.34,71.09
0.72,0.7,70.68
1.18,1.42,70.24
1.36,1.7,68.49
1.54,1.7,68.58
2.29,2.31,67.39
3.24,3.41,66.12
3.84,4.29,64.97
5.85,6.44,66.43
7.31,8.43,65.57
7.58,8.6,65.62
8.17,10.05,64.68
8.12,9.58,64.33
6.57,8.0,64.33
7.44,8.84,64.32
7.58,9.19,64.32
5.34,6.61,67.42
5.67,6.92,65.28
4.63,5.86,66.56
4.77,5.91,65.96
4.58,5.43,65.53
7.1,8.75,62.13
5.96,6.72,63.79
6.6,7.89,63.56
7.62,8.83,62.03
9.18,10.62,60.06
10.05,11.82,57.82
9.71,10.45,59.2
9.08,10.07,57.63
9.08,10.06,57.3
7.52,8.3,59.11
6.66,7.27,58.51
6.46,6.75,56.8
5.54,6.3,57.65
4.69,5.2,59.09
4.5,5.2,59.09
4.35,5.24,58.61
3.2,3.35,60.54
3.81,4.27,57.33
2.53,2.81,58.44
1.97,1.98,61.48
1.78,1.83,61.37
1.98,2.27,59.79
1.44,1.76,61.55
1.11,1.4,62.48
1.54,1.77,62.76
1.08,1.19,62.76
1.04,0.76,62.76
1.96,2.13,61.24
2.58,2.79,60.39
3.9,3.94,57.02
5.96,6.26,53.04
5.97,6.46,53.04
5.97,6.46,53.04
8.25,9.53,49.33
11.1,13.3,47.05
17.14,20.95,41.87
19.76,30.49,27.5
27.92,32.66,21.16
21.59,27.03,29.33
19.57,25.26,34.15
16.13,21.03,43.88
11.5,14.19,53.76
10.91,13.67,53.76
12.01,15.27,54.18
8.71,11.6,55.12
10.34,13.68,54.92
8.91,10.98,60.14
6.69,8.75,66.66
6.66,8.11,67.28
7.67,9.1,68.53
6.74,8.13,66.63
9.6,11.78,64.28
7.69,9.04,67.02
11.49,13.1,63.44
14.44,15.73,57.31
10.07,11.72,59.91
6.68,7.54,62.86
9.03,9.84,58.51
10.08,10.78,54.91
7.76,8.5,55.22
7.73,8.11,54.08
7.78,8.45,55.09
8.8,9.76,54.27
8.22,8.43,54.28
8.93,9.81,53.6
8.26,8.49,54.28
10.12,10.79,50.68
9.69,10.02,50.03
7.51,7.77,54.29
14.83,15.18,37.68
15.08,15.5,28.67
7.56,7.79,31.9
7.79,8.15,31.9
7.43,7.9,35.69
6.0,5.95,39.52
5.53,5.8,44.72
4.73,5.03,49.5
8.83,8.74,43.32
9.1,9.59,40.99
9.73,9.84,38.01
12.78,14.94,35.17
19.27,24.4,36.35
24.06,31.54,37.28
28.91,49.29,6.96
37.6,69.96,3.82
32.5,66.34,6.98
22.81,27.5,20.16
19.68,25.39,32.07
16.26,25.17,23.69
16.38,22.97,27.76
16.32,22.73,30.57
15.51,21.89,41.61
14.53,19.91,45.0
14.62,19.5,45.59
14.85,19.41,44.78
12.01,15.49,47.51
12.46,15.59,51.12
13.23,17.01,53.9
13.62,16.33,54.12
14.34,16.03,54.48
13.91,15.81,54.64
14.14,15.77,55.23
15.76,18.41,54.51
15.35,18.74,53.64
11.06,12.07,59.91
8.36,9.1,62.69
7.72,8.54,59.82
6.39,6.87,56.8
7.14,8.04,53.31
10.23,10.87,48.9
8.82,9.92,52.53
6.2,6.52,59.1
7.4,7.66,59.81
7.41,7.62,59.1
6.04,6.46,58.51
7.98,7.99,53.16
6.8,7.14,54.82
4.67,5.17,53.72
4.68,5.25,50.42
4.27,4.68,52.15
3.78,3.92,53.18
4.72,5.15,53.89
2.75,2.47,57.51
2.52,2.54,57.62
2.18,2.08,58.07
1.96,1.98,58.13
1.92,2.04,58.6
2.34,2.43,57.58
3.11,3.43,56.9
2.57,2.87,58.76
3.28,3.31,58.29
2.73,3.06,59.82
2.38,2.33,59.58
2.38,2.71,58.67
4.17,4.92,57.57
4.42,5.19,57.57
4.97,6.01,56.02
6.21,7.65,54.95
7.74,10.32,50.37
5.74,7.8,53.7
5.72,7.2,54.2
11.26,14.23,46.01
14.98,19.84,41.38
15.43,20.97,38.47
12.6,15.81,41.75
17.55,22.92,30.25
18.14,23.08,30.44
14.42,16.16,40.0
13.94,16.23,40.0
16.81,20.77,26.44
16.07,19.73,30.12
7.63,8.38,47.17
10.34,12.13,41.39
10.41,12.67,41.37
9.01,9.51,42.75
11.13,11.77,39.72
7.68,8.55,39.68
11.66,13.62,35.38
18.47,19.81,30.8
5.04,5.95,48.8
10.82,11.66,37.5
10.57,11.79,39.79
10.25,11.43,42.75
16.7,18.8,36.47
