Data opsamlet af Aarhus Universitet. Institut for Miljoevidenskab <br> Data er kvalitetskontrolleret til 1. april 2021. Data efter denne dato er ikke manuelt kontrolleret og kan indeholde fejl <br>For yderligere information se https://envs.au.dk/faglige-omraader/luftforurening-udledninger-og-effekter/luftforurening/ eller kontakt Thomas Ellermann tel@envs.au.dk <br> <br>Gasser: NO2: Kvælstofdioxid µg/m<sup>3</sup>. NOx: Kvælstofoxider µg/m<sup>3</sup>. O3: Ozon µg/m<sup>3</sup>
Data fra Aalborg Tag
Recorded;NO2;NOx;O3;PM_2.5_Lvs;comment
01-11-2021 01:00:00;6.45;6.62;;;Data er ikke manuelt kontrolleret
01-11-2021 00:30:00;7.65;7.96;27.18;;Data er ikke manuelt kontrolleret
01-11-2021 00:00:00;7.13;7.44;27.06;;Data er ikke manuelt kontrolleret
31-10-2021 23:30:00;7.36;7.65;25.53;;Data er ikke manuelt kontrolleret
31-10-2021 23:00:00;6.39;6.48;25.07;;Data er ikke manuelt kontrolleret
31-10-2021 22:30:00;5.89;6.2;25.33;;Data er ikke manuelt kontrolleret
31-10-2021 22:00:00;6.66;7.34;26.6;;Data er ikke manuelt kontrolleret
31-10-2021 21:30:00;6.25;6.64;29.54;;Data er ikke manuelt kontrolleret
31-10-2021 21:00:00;5.14;5.47;33.71;;Data er ikke manuelt kontrolleret
31-10-2021 20:30:00;5.28;6.02;34.82;;Data er ikke manuelt kontrolleret
31-10-2021 20:00:00;4.74;5.3;36.74;;Data er ikke manuelt kontrolleret
31-10-2021 19:30:00;5.62;5.91;35.42;;Data er ikke manuelt kontrolleret
31-10-2021 19:00:00;6.94;7.27;34.86;;Data er ikke manuelt kontrolleret
31-10-2021 18:30:00;7.02;7.98;36.32;;Data er ikke manuelt kontrolleret
31-10-2021 18:00:00;7.78;8.8;33.45;;Data er ikke manuelt kontrolleret
31-10-2021 17:30:00;7.75;8.61;33.91;;Data er ikke manuelt kontrolleret
31-10-2021 17:00:00;8.15;9.08;34.67;;Data er ikke manuelt kontrolleret
31-10-2021 16:30:00;7.4;8.64;36.86;;Data er ikke manuelt kontrolleret
31-10-2021 16:00:00;6.22;7.32;37.98;;Data er ikke manuelt kontrolleret
31-10-2021 15:30:00;6.16;7.25;37.28;;Data er ikke manuelt kontrolleret
31-10-2021 15:00:00;7.67;9.31;34.53;;Data er ikke manuelt kontrolleret
31-10-2021 14:30:00;5.53;6.98;37.8;;Data er ikke manuelt kontrolleret
31-10-2021 14:00:00;3.67;4.67;39.75;;Data er ikke manuelt kontrolleret
31-10-2021 13:30:00;4.26;6.06;38.88;;Data er ikke manuelt kontrolleret
31-10-2021 13:00:00;4.97;6.41;37.92;;Data er ikke manuelt kontrolleret
31-10-2021 12:30:00;4.05;5.43;37.74;;Data er ikke manuelt kontrolleret
31-10-2021 12:00:00;4.63;6.6;35.32;;Data er ikke manuelt kontrolleret
31-10-2021 11:30:00;5.99;8.84;33.35;;Data er ikke manuelt kontrolleret
31-10-2021 11:00:00;6.1;8.91;31.01;;Data er ikke manuelt kontrolleret
31-10-2021 10:30:00;5.55;7.86;31.27;;Data er ikke manuelt kontrolleret
31-10-2021 10:00:00;9.16;12.95;28.38;;Data er ikke manuelt kontrolleret
31-10-2021 09:30:00;8.49;12.01;26.68;;Data er ikke manuelt kontrolleret
31-10-2021 09:00:00;7.86;10.04;26.76;;Data er ikke manuelt kontrolleret
31-10-2021 08:30:00;9.22;10.61;25.66;;Data er ikke manuelt kontrolleret
31-10-2021 08:00:00;11.63;13.79;23.25;;Data er ikke manuelt kontrolleret
31-10-2021 07:30:00;5.72;6.54;27.3;;Data er ikke manuelt kontrolleret
31-10-2021 07:00:00;5.41;5.91;27.82;;Data er ikke manuelt kontrolleret
31-10-2021 06:30:00;4.19;4.65;28.4;;Data er ikke manuelt kontrolleret
31-10-2021 05:30:00;4.42;4.36;29.04;;Data er ikke manuelt kontrolleret
31-10-2021 05:00:00;4.7;4.36;28.3;;Data er ikke manuelt kontrolleret
31-10-2021 04:30:00;4.57;4.11;29;;Data er ikke manuelt kontrolleret
31-10-2021 04:00:00;4.82;4.57;30.93;;Data er ikke manuelt kontrolleret
31-10-2021 03:30:00;5.14;5.05;31.07;;Data er ikke manuelt kontrolleret
31-10-2021 03:00:00;5.6;5.6;;;Data er ikke manuelt kontrolleret
31-10-2021 02:30:00;5.99;5.89;29.4;;Data er ikke manuelt kontrolleret
31-10-2021 02:00:00;6.35;6.69;26.12;;Data er ikke manuelt kontrolleret
31-10-2021 01:30:00;8.3;8.43;23.19;;Data er ikke manuelt kontrolleret
31-10-2021 01:00:00;9.85;10.12;21.91;;Data er ikke manuelt kontrolleret
31-10-2021 00:30:00;10.33;10.65;21.59;;Data er ikke manuelt kontrolleret
31-10-2021 00:00:00;10.65;10.92;23.21;;Data er ikke manuelt kontrolleret
30-10-2021 23:30:00;9.94;10.23;24.03;;Data er ikke manuelt kontrolleret
30-10-2021 23:00:00;9.83;9.64;25.21;;Data er ikke manuelt kontrolleret
30-10-2021 22:30:00;9.96;10.37;25.01;;Data er ikke manuelt kontrolleret
30-10-2021 22:00:00;10.56;11;24.75;;Data er ikke manuelt kontrolleret
30-10-2021 21:30:00;10.69;11.09;25.66;;Data er ikke manuelt kontrolleret
30-10-2021 21:00:00;10.77;11.4;26;;Data er ikke manuelt kontrolleret
30-10-2021 20:30:00;10.69;11.3;26.34;;Data er ikke manuelt kontrolleret
30-10-2021 20:00:00;11.38;11.69;26.64;;Data er ikke manuelt kontrolleret
30-10-2021 19:30:00;10.98;11.48;26.6;;Data er ikke manuelt kontrolleret
30-10-2021 19:00:00;11.46;11.9;25.78;;Data er ikke manuelt kontrolleret
30-10-2021 18:30:00;13.22;14.29;22.83;;Data er ikke manuelt kontrolleret
30-10-2021 18:00:00;14.61;15.45;19.56;;Data er ikke manuelt kontrolleret
30-10-2021 17:30:00;13.16;13.77;20.22;;Data er ikke manuelt kontrolleret
30-10-2021 17:00:00;13.1;13.67;20.72;;Data er ikke manuelt kontrolleret
30-10-2021 16:30:00;14.94;16.08;19.06;;Data er ikke manuelt kontrolleret
30-10-2021 16:00:00;16.85;18.19;17.92;;Data er ikke manuelt kontrolleret
30-10-2021 15:30:00;13.96;15.01;20.34;;Data er ikke manuelt kontrolleret
30-10-2021 15:00:00;13.27;14.29;21.69;;Data er ikke manuelt kontrolleret
30-10-2021 14:30:00;12.24;13.39;23.67;;Data er ikke manuelt kontrolleret
30-10-2021 14:00:00;10.98;12.64;24.23;;Data er ikke manuelt kontrolleret
30-10-2021 13:30:00;10.19;11.76;24.39;;Data er ikke manuelt kontrolleret
30-10-2021 13:00:00;12.35;14.99;23.31;;Data er ikke manuelt kontrolleret
30-10-2021 12:30:00;9.96;12.39;23.47;;Data er ikke manuelt kontrolleret
30-10-2021 12:00:00;11.11;14.69;22.87;;Data er ikke manuelt kontrolleret
30-10-2021 11:30:00;11.02;14.92;21.75;;Data er ikke manuelt kontrolleret
30-10-2021 11:00:00;9.72;14.04;20.46;;Data er ikke manuelt kontrolleret
30-10-2021 10:30:00;8.43;11.34;22.05;;Data er ikke manuelt kontrolleret
30-10-2021 10:00:00;9.79;13.35;21.05;;Data er ikke manuelt kontrolleret
30-10-2021 09:30:00;11.48;15.51;18.12;;Data er ikke manuelt kontrolleret
30-10-2021 09:00:00;11.65;15.32;18.02;;Data er ikke manuelt kontrolleret
30-10-2021 08:30:00;10.16;13.02;18.2;;Data er ikke manuelt kontrolleret
30-10-2021 08:00:00;11.44;13.67;18.18;;Data er ikke manuelt kontrolleret
30-10-2021 07:30:00;10.73;12.7;19.34;;Data er ikke manuelt kontrolleret
30-10-2021 07:00:00;8.59;8.8;21.35;;Data er ikke manuelt kontrolleret
30-10-2021 06:30:00;10.23;10.69;20.62;;Data er ikke manuelt kontrolleret
30-10-2021 06:00:00;8.45;9.05;22.37;;Data er ikke manuelt kontrolleret
30-10-2021 05:30:00;8.15;8.84;21.67;;Data er ikke manuelt kontrolleret
30-10-2021 04:30:00;8.17;8.47;23.29;;Data er ikke manuelt kontrolleret
30-10-2021 04:00:00;8.07;7.94;24.17;;Data er ikke manuelt kontrolleret
30-10-2021 03:30:00;8.34;8.55;24.83;;Data er ikke manuelt kontrolleret
30-10-2021 03:00:00;8.4;8.89;24.95;;Data er ikke manuelt kontrolleret
30-10-2021 02:30:00;8.55;8.43;25.45;;Data er ikke manuelt kontrolleret
30-10-2021 02:00:00;8.78;8.68;;;Data er ikke manuelt kontrolleret
30-10-2021 01:30:00;8.57;8.72;25.86;;Data er ikke manuelt kontrolleret
30-10-2021 01:00:00;8.53;8.99;26.22;;Data er ikke manuelt kontrolleret
30-10-2021 00:30:00;8.32;8.45;26.74;;Data er ikke manuelt kontrolleret
30-10-2021 00:00:00;8.4;8.63;27.3;;Data er ikke manuelt kontrolleret
29-10-2021 23:30:00;8.74;9.18;27.12;;Data er ikke manuelt kontrolleret
29-10-2021 23:00:00;8.84;8.91;26.76;;Data er ikke manuelt kontrolleret
29-10-2021 22:30:00;11.74;12.62;24.13;;Data er ikke manuelt kontrolleret
29-10-2021 22:00:00;11.3;11.69;24.23;;Data er ikke manuelt kontrolleret
29-10-2021 21:30:00;11.99;13.1;22.95;;Data er ikke manuelt kontrolleret
29-10-2021 21:00:00;11.95;12.89;22.97;;Data er ikke manuelt kontrolleret
29-10-2021 20:30:00;11.84;12.64;22.13;;Data er ikke manuelt kontrolleret
29-10-2021 20:00:00;12.78;13.56;21.75;;Data er ikke manuelt kontrolleret
29-10-2021 19:30:00;12.89;13.6;21.27;;Data er ikke manuelt kontrolleret
29-10-2021 19:00:00;13.5;14.13;21.39;;Data er ikke manuelt kontrolleret
29-10-2021 18:30:00;14.4;15.19;20.93;;Data er ikke manuelt kontrolleret
29-10-2021 18:00:00;15.66;16.81;20.56;;Data er ikke manuelt kontrolleret
29-10-2021 17:30:00;16.45;17.65;21.35;;Data er ikke manuelt kontrolleret
29-10-2021 17:00:00;17.02;18.47;22.29;;Data er ikke manuelt kontrolleret
29-10-2021 16:30:00;16.7;18.88;22.05;;Data er ikke manuelt kontrolleret
29-10-2021 16:00:00;17;19.62;21.49;;Data er ikke manuelt kontrolleret
29-10-2021 15:30:00;16.83;20.22;22.87;;Data er ikke manuelt kontrolleret
29-10-2021 15:00:00;16.43;21.32;26.46;;Data er ikke manuelt kontrolleret
29-10-2021 14:30:00;15.3;20.73;30.23;;Data er ikke manuelt kontrolleret
29-10-2021 14:00:00;12.91;16.77;31.65;;Data er ikke manuelt kontrolleret
29-10-2021 13:30:00;12.53;17.52;30.04;;Data er ikke manuelt kontrolleret
29-10-2021 13:00:00;13.39;20.16;28.3;;Data er ikke manuelt kontrolleret
29-10-2021 12:30:00;13.46;20.12;24.99;;Data er ikke manuelt kontrolleret
29-10-2021 12:00:00;13.14;20.04;23.55;;Data er ikke manuelt kontrolleret
29-10-2021 11:30:00;13.2;20.88;22.01;;Data er ikke manuelt kontrolleret
29-10-2021 11:00:00;12.57;20.39;21.09;;Data er ikke manuelt kontrolleret
29-10-2021 10:30:00;14.9;24.27;17.6;;Data er ikke manuelt kontrolleret
29-10-2021 10:00:00;13.66;22.15;17.44;;Data er ikke manuelt kontrolleret
29-10-2021 09:30:00;17.54;27.62;14.81;;Data er ikke manuelt kontrolleret
29-10-2021 09:00:00;20.64;33.33;11.79;;Data er ikke manuelt kontrolleret
29-10-2021 08:30:00;25.15;41.69;7.38;;Data er ikke manuelt kontrolleret
29-10-2021 08:00:00;30.64;52.25;4.09;;Data er ikke manuelt kontrolleret
29-10-2021 07:30:00;33.26;48.62;3.87;;Data er ikke manuelt kontrolleret
29-10-2021 07:00:00;34.33;50.13;4.31;;Data er ikke manuelt kontrolleret
29-10-2021 06:30:00;27.58;37.39;9.38;;Data er ikke manuelt kontrolleret
29-10-2021 06:00:00;23.1;28.76;12.23;;Data er ikke manuelt kontrolleret
29-10-2021 05:30:00;19.72;22.8;11.26;;Data er ikke manuelt kontrolleret
29-10-2021 05:00:00;16.7;18.63;13.03;;Data er ikke manuelt kontrolleret
29-10-2021 04:30:00;10.44;10.84;18.92;;Data er ikke manuelt kontrolleret
29-10-2021 03:30:00;8.13;8.53;22.33;;Data er ikke manuelt kontrolleret
29-10-2021 03:00:00;7.78;8.01;22.65;;Data er ikke manuelt kontrolleret
29-10-2021 02:30:00;8.22;8.57;23.55;;Data er ikke manuelt kontrolleret
29-10-2021 02:00:00;8.66;9.16;23.61;;Data er ikke manuelt kontrolleret
29-10-2021 01:30:00;8.63;9.1;23.97;;Data er ikke manuelt kontrolleret
29-10-2021 01:00:00;9.08;9.43;;;Data er ikke manuelt kontrolleret
29-10-2021 00:30:00;8.78;9.12;22.89;;Data er ikke manuelt kontrolleret
29-10-2021 00:00:00;8.11;8.57;23.89;;Data er ikke manuelt kontrolleret
28-10-2021 23:30:00;8.57;9.28;24.69;;Data er ikke manuelt kontrolleret
28-10-2021 23:00:00;8.47;9.26;24.65;;Data er ikke manuelt kontrolleret
28-10-2021 22:30:00;9.03;9.94;24.45;;Data er ikke manuelt kontrolleret
28-10-2021 22:00:00;9.6;10.31;24.59;;Data er ikke manuelt kontrolleret
28-10-2021 21:30:00;11.49;12.64;23.81;;Data er ikke manuelt kontrolleret
28-10-2021 21:00:00;12.91;14.44;23.47;;Data er ikke manuelt kontrolleret
28-10-2021 20:30:00;12.64;14.02;24.59;;Data er ikke manuelt kontrolleret
28-10-2021 20:00:00;11.86;12.93;25.72;;Data er ikke manuelt kontrolleret
28-10-2021 19:30:00;10.44;11.3;28.14;;Data er ikke manuelt kontrolleret
28-10-2021 19:00:00;12.39;13.58;25.74;;Data er ikke manuelt kontrolleret
28-10-2021 18:30:00;10.9;12.05;26.64;;Data er ikke manuelt kontrolleret
28-10-2021 18:00:00;10.73;11.84;27.84;;Data er ikke manuelt kontrolleret
28-10-2021 17:30:00;13.39;14.8;28.22;;Data er ikke manuelt kontrolleret
28-10-2021 17:00:00;16.7;18.72;25.66;;Data er ikke manuelt kontrolleret
28-10-2021 16:30:00;17.35;20.22;25.17;;Data er ikke manuelt kontrolleret
28-10-2021 16:00:00;14.29;16.89;28.2;;Data er ikke manuelt kontrolleret
28-10-2021 15:30:00;15.15;18.72;28.38;;Data er ikke manuelt kontrolleret
28-10-2021 15:00:00;16.47;21.15;27.86;;Data er ikke manuelt kontrolleret
28-10-2021 14:30:00;16.77;22.17;27.62;;Data er ikke manuelt kontrolleret
28-10-2021 14:00:00;10.94;13.9;31.49;;Data er ikke manuelt kontrolleret
28-10-2021 13:30:00;10.79;13.69;31.83;;Data er ikke manuelt kontrolleret
28-10-2021 13:00:00;9.98;13;34.35;;Data er ikke manuelt kontrolleret
28-10-2021 12:30:00;8.61;11.07;34.88;;Data er ikke manuelt kontrolleret
28-10-2021 12:00:00;9.24;11.7;35.32;;Data er ikke manuelt kontrolleret
28-10-2021 11:30:00;7.63;9.64;34.55;;Data er ikke manuelt kontrolleret
28-10-2021 11:00:00;8.76;11.05;33.99;;Data er ikke manuelt kontrolleret
28-10-2021 10:30:00;9.91;12.83;36.66;;Data er ikke manuelt kontrolleret
28-10-2021 10:00:00;9.58;12.74;40.45;;Data er ikke manuelt kontrolleret
28-10-2021 09:30:00;8.32;10.71;41.83;;Data er ikke manuelt kontrolleret
28-10-2021 09:00:00;6.54;8.17;42.41;;Data er ikke manuelt kontrolleret
28-10-2021 08:30:00;6.85;8.49;40.93;;Data er ikke manuelt kontrolleret
28-10-2021 08:00:00;8.59;10.02;37.6;;Data er ikke manuelt kontrolleret
28-10-2021 07:30:00;10.6;12.58;35.66;;Data er ikke manuelt kontrolleret
28-10-2021 07:00:00;14.9;17.94;32.81;;Data er ikke manuelt kontrolleret
28-10-2021 06:30:00;17.69;23.39;32.31;;Data er ikke manuelt kontrolleret
28-10-2021 05:30:00;6.94;7.92;37.86;;Data er ikke manuelt kontrolleret
28-10-2021 05:00:00;4.61;5.14;40.45;;Data er ikke manuelt kontrolleret
28-10-2021 04:30:00;3.39;3.73;41.87;;Data er ikke manuelt kontrolleret
28-10-2021 04:00:00;2.93;3.12;41.85;;Data er ikke manuelt kontrolleret
28-10-2021 03:30:00;2.18;2.2;42.25;;Data er ikke manuelt kontrolleret
28-10-2021 03:00:00;2.12;2.1;;;Data er ikke manuelt kontrolleret
28-10-2021 02:30:00;2.08;2.45;41.49;;Data er ikke manuelt kontrolleret
28-10-2021 02:00:00;2.08;2.18;42.13;;Data er ikke manuelt kontrolleret
28-10-2021 01:30:00;2.05;2.01;42.55;;Data er ikke manuelt kontrolleret
28-10-2021 01:00:00;1.8;1.68;42.57;;Data er ikke manuelt kontrolleret
28-10-2021 00:30:00;1.82;1.84;42.69;;Data er ikke manuelt kontrolleret
28-10-2021 00:00:00;1.78;1.89;41.65;;Data er ikke manuelt kontrolleret
27-10-2021 23:30:00;2.08;2.07;42.07;;Data er ikke manuelt kontrolleret
27-10-2021 23:00:00;2.16;2.35;43.03;;Data er ikke manuelt kontrolleret
27-10-2021 22:30:00;1.97;2.31;43.07;;Data er ikke manuelt kontrolleret
27-10-2021 22:00:00;2.93;3.23;42.07;;Data er ikke manuelt kontrolleret
27-10-2021 21:30:00;3.06;3.58;42.47;;Data er ikke manuelt kontrolleret
27-10-2021 21:00:00;4.19;4.57;40.77;;Data er ikke manuelt kontrolleret
27-10-2021 20:30:00;4.02;4.48;40.45;;Data er ikke manuelt kontrolleret
27-10-2021 20:00:00;4.8;5.2;40.81;;Data er ikke manuelt kontrolleret
27-10-2021 19:30:00;4.17;4.84;40.71;;Data er ikke manuelt kontrolleret
27-10-2021 19:00:00;3.94;4.46;39.71;;Data er ikke manuelt kontrolleret
27-10-2021 18:30:00;4.61;4.95;39.79;;Data er ikke manuelt kontrolleret
27-10-2021 18:00:00;4.82;5.51;38.96;;Data er ikke manuelt kontrolleret
27-10-2021 17:30:00;4.86;5.66;39.06;;Data er ikke manuelt kontrolleret
27-10-2021 17:00:00;5.53;6.5;39.14;;Data er ikke manuelt kontrolleret
27-10-2021 16:30:00;5.95;6.98;39.22;;Data er ikke manuelt kontrolleret
27-10-2021 16:00:00;7.31;8.72;37.98;;Data er ikke manuelt kontrolleret
27-10-2021 15:30:00;7.52;8.82;37.92;;Data er ikke manuelt kontrolleret
27-10-2021 15:00:00;6.75;7.78;38.18;;Data er ikke manuelt kontrolleret
27-10-2021 14:30:00;7.4;8.74;37.56;;Data er ikke manuelt kontrolleret
27-10-2021 14:00:00;7.02;8.51;37.66;;Data er ikke manuelt kontrolleret
27-10-2021 13:30:00;6.31;8.3;37.22;;Data er ikke manuelt kontrolleret
27-10-2021 13:00:00;7.55;9.49;36.08;;Data er ikke manuelt kontrolleret
27-10-2021 12:30:00;5.6;6.75;37.64;;Data er ikke manuelt kontrolleret
27-10-2021 12:00:00;5.7;7.04;37.1;;Data er ikke manuelt kontrolleret
27-10-2021 11:30:00;6.79;8.32;35.72;;Data er ikke manuelt kontrolleret
27-10-2021 11:00:00;6.56;8.05;35.44;;Data er ikke manuelt kontrolleret
27-10-2021 10:30:00;5.93;7.32;37.78;;Data er ikke manuelt kontrolleret
27-10-2021 10:00:00;5.78;7.5;37.96;;Data er ikke manuelt kontrolleret
27-10-2021 09:30:00;6.23;7.4;37.58;;Data er ikke manuelt kontrolleret
27-10-2021 09:00:00;5.7;7.25;38.18;;Data er ikke manuelt kontrolleret
27-10-2021 08:30:00;6.92;9.79;37.86;;Data er ikke manuelt kontrolleret
27-10-2021 08:00:00;6.75;8.01;37.76;;Data er ikke manuelt kontrolleret
27-10-2021 07:30:00;6.45;7.71;37.74;;Data er ikke manuelt kontrolleret
27-10-2021 07:00:00;7.44;9.03;36.86;;Data er ikke manuelt kontrolleret
27-10-2021 06:30:00;7.1;8.74;36.16;;Data er ikke manuelt kontrolleret
27-10-2021 06:00:00;6.43;7.63;36.46;;Data er ikke manuelt kontrolleret
27-10-2021 05:30:00;5.13;6.16;37.02;;Data er ikke manuelt kontrolleret
27-10-2021 04:30:00;3.5;3.58;37.4;;Data er ikke manuelt kontrolleret
27-10-2021 04:00:00;3.84;4.44;35.96;;Data er ikke manuelt kontrolleret
27-10-2021 03:30:00;3.1;3.16;35.68;;Data er ikke manuelt kontrolleret
27-10-2021 03:00:00;;;35.54;;Data er ikke manuelt kontrolleret
27-10-2021 02:30:00;2.08;1.84;36.86;;Data er ikke manuelt kontrolleret
27-10-2021 02:00:00;1.86;1.78;;;Data er ikke manuelt kontrolleret
27-10-2021 01:30:00;1.84;1.89;37.74;;Data er ikke manuelt kontrolleret
27-10-2021 01:00:00;1.86;1.66;38.26;;Data er ikke manuelt kontrolleret
27-10-2021 00:30:00;1.82;1.63;39.71;;Data er ikke manuelt kontrolleret
27-10-2021 00:00:00;2.03;2.03;40.25;;Data er ikke manuelt kontrolleret
26-10-2021 23:30:00;2.75;2.31;38.5;;Data er ikke manuelt kontrolleret
26-10-2021 23:00:00;2.49;2.3;38.1;;Data er ikke manuelt kontrolleret
26-10-2021 22:30:00;3.19;3.19;35.54;;Data er ikke manuelt kontrolleret
26-10-2021 22:00:00;4.67;4.82;33.73;;Data er ikke manuelt kontrolleret
26-10-2021 21:30:00;5.45;5.64;32.89;;Data er ikke manuelt kontrolleret
26-10-2021 21:00:00;7.84;8.36;30.83;;Data er ikke manuelt kontrolleret
26-10-2021 20:30:00;7.02;7.48;31.59;;Data er ikke manuelt kontrolleret
26-10-2021 20:00:00;7.57;8.28;32.33;;Data er ikke manuelt kontrolleret
26-10-2021 19:30:00;9.26;10.19;29.52;;Data er ikke manuelt kontrolleret
26-10-2021 19:00:00;12.76;13.48;26.72;;Data er ikke manuelt kontrolleret
26-10-2021 18:30:00;15.4;15.97;25.74;;Data er ikke manuelt kontrolleret
26-10-2021 18:00:00;22.45;23.7;22.43;;Data er ikke manuelt kontrolleret
26-10-2021 17:30:00;14.5;15.45;28.26;;Data er ikke manuelt kontrolleret
26-10-2021 17:00:00;20.85;22.91;26.14;;Data er ikke manuelt kontrolleret
26-10-2021 16:30:00;15.24;16.94;31.29;;Data er ikke manuelt kontrolleret
26-10-2021 16:00:00;12.64;14.65;34.59;;Data er ikke manuelt kontrolleret
26-10-2021 15:30:00;10.48;12.51;37.26;;Data er ikke manuelt kontrolleret
26-10-2021 15:00:00;9.68;11.7;38.66;;Data er ikke manuelt kontrolleret
26-10-2021 14:30:00;5.78;6.23;42.41;;Data er ikke manuelt kontrolleret
26-10-2021 14:00:00;5.81;6.52;42.71;;Data er ikke manuelt kontrolleret
26-10-2021 13:30:00;4.21;5.49;43.65;;Data er ikke manuelt kontrolleret
26-10-2021 13:00:00;5.57;7.4;42.69;;Data er ikke manuelt kontrolleret
26-10-2021 12:30:00;4.63;5.97;42.11;;Data er ikke manuelt kontrolleret
26-10-2021 12:00:00;4.97;6.66;39.71;;Data er ikke manuelt kontrolleret
26-10-2021 11:30:00;8.17;11.49;35.58;;Data er ikke manuelt kontrolleret
26-10-2021 11:00:00;7.4;10.63;33.99;;Data er ikke manuelt kontrolleret
26-10-2021 10:30:00;9.93;13.75;31.79;;Data er ikke manuelt kontrolleret
26-10-2021 10:00:00;14.19;19.74;26.78;;Data er ikke manuelt kontrolleret
26-10-2021 09:30:00;17.65;23.5;23.99;;Data er ikke manuelt kontrolleret
26-10-2021 09:00:00;17.08;21.34;26.04;;Data er ikke manuelt kontrolleret
26-10-2021 08:30:00;16.16;20.85;25.82;;Data er ikke manuelt kontrolleret
26-10-2021 08:00:00;17.54;20.87;23.61;;Data er ikke manuelt kontrolleret
26-10-2021 07:30:00;19.99;24.04;23.61;;Data er ikke manuelt kontrolleret
26-10-2021 07:00:00;19.12;21.19;27.48;;Data er ikke manuelt kontrolleret
26-10-2021 06:30:00;26.37;32.86;18.68;;Data er ikke manuelt kontrolleret
26-10-2021 06:00:00;18.59;21.09;23.99;;Data er ikke manuelt kontrolleret
26-10-2021 05:30:00;9.89;10.67;30.65;;Data er ikke manuelt kontrolleret
26-10-2021 05:00:00;7.71;8.34;30.87;;Data er ikke manuelt kontrolleret
26-10-2021 04:30:00;4.59;4.65;33.31;;Data er ikke manuelt kontrolleret
26-10-2021 03:30:00;3.61;3.48;34.33;;Data er ikke manuelt kontrolleret
26-10-2021 03:00:00;4.07;4.04;32.51;;Data er ikke manuelt kontrolleret
26-10-2021 02:30:00;2.01;2.14;36.36;;Data er ikke manuelt kontrolleret
26-10-2021 02:00:00;3.02;3.21;32.47;;Data er ikke manuelt kontrolleret
26-10-2021 01:30:00;2.93;3.31;33.75;;Data er ikke manuelt kontrolleret
26-10-2021 01:00:00;4.28;4.7;;;Data er ikke manuelt kontrolleret
26-10-2021 00:30:00;3.84;4;29.84;;Data er ikke manuelt kontrolleret
26-10-2021 00:00:00;3.46;3.56;32.93;;Data er ikke manuelt kontrolleret
25-10-2021 23:30:00;3.63;3.75;32.87;;Data er ikke manuelt kontrolleret
25-10-2021 23:00:00;3.92;4.25;32.73;;Data er ikke manuelt kontrolleret
25-10-2021 22:30:00;5.37;5.43;31.21;;Data er ikke manuelt kontrolleret
25-10-2021 22:00:00;7.46;7.96;25.43;;Data er ikke manuelt kontrolleret
25-10-2021 21:30:00;8.7;9.37;23.33;;Data er ikke manuelt kontrolleret
25-10-2021 21:00:00;11.38;12.35;21.21;;Data er ikke manuelt kontrolleret
25-10-2021 20:30:00;11.17;11.97;20.28;;Data er ikke manuelt kontrolleret
25-10-2021 20:00:00;11.95;13;20.34;;Data er ikke manuelt kontrolleret
25-10-2021 19:30:00;10.52;11.72;21.35;;Data er ikke manuelt kontrolleret
25-10-2021 19:00:00;12.53;13.64;20.68;;Data er ikke manuelt kontrolleret
25-10-2021 18:30:00;11.11;12.49;21.79;;Data er ikke manuelt kontrolleret
25-10-2021 18:00:00;12.11;13.39;22.11;;Data er ikke manuelt kontrolleret
25-10-2021 17:30:00;13.37;15.11;21.49;;Data er ikke manuelt kontrolleret
25-10-2021 17:00:00;16.03;18.44;19.32;;Data er ikke manuelt kontrolleret
25-10-2021 16:30:00;16.98;20.67;19.2;;Data er ikke manuelt kontrolleret
25-10-2021 16:00:00;18.7;22.53;19.44;;Data er ikke manuelt kontrolleret
25-10-2021 15:30:00;17.44;22.7;19.84;;Data er ikke manuelt kontrolleret
25-10-2021 15:00:00;18.59;23.62;19;;Data er ikke manuelt kontrolleret
25-10-2021 14:30:00;18;23.05;19.32;;Data er ikke manuelt kontrolleret
25-10-2021 14:00:00;15.66;20.35;21.15;;Data er ikke manuelt kontrolleret
25-10-2021 13:30:00;14.31;22.62;22.49;;Data er ikke manuelt kontrolleret
25-10-2021 13:00:00;15.57;21.29;21.55;;Data er ikke manuelt kontrolleret
25-10-2021 12:30:00;14.75;19.45;20.8;;Data er ikke manuelt kontrolleret
25-10-2021 12:00:00;14.42;20.41;20.42;;Data er ikke manuelt kontrolleret
25-10-2021 11:30:00;12.68;17.98;21.17;;Data er ikke manuelt kontrolleret
25-10-2021 11:00:00;12.62;19.39;21.31;;Data er ikke manuelt kontrolleret
25-10-2021 10:30:00;12.37;20.37;21.65;;Data er ikke manuelt kontrolleret
25-10-2021 10:00:00;14.52;20.25;20.52;;Data er ikke manuelt kontrolleret
25-10-2021 09:30:00;15.2;18.97;20.1;;Data er ikke manuelt kontrolleret
25-10-2021 09:00:00;15.26;19.51;19.52;;Data er ikke manuelt kontrolleret
25-10-2021 08:30:00;19.39;23.43;17.98;;Data er ikke manuelt kontrolleret
25-10-2021 08:00:00;21.78;27.96;16.58;;Data er ikke manuelt kontrolleret
25-10-2021 07:30:00;29.36;38.69;12.15;;Data er ikke manuelt kontrolleret
25-10-2021 07:00:00;38.82;56.57;6.53;;Data er ikke manuelt kontrolleret
