Data opsamlet af Aarhus Universitet, Institut for Miljoevidenskab <br> Data er kvalitetskontrolleret til 1. april 2021. Data efter denne dato er ikke manuelt kontrolleret og kan indeholde fejl <br>For yderligere information se https://envs.au.dk/faglige-omraader/luftforurening-udledninger-og-effekter/luftforurening/ eller kontakt Thomas Ellermann tel@envs.au.dk <br> <br>Gasser: NO2: Kvælstofdioxid µg/m<sup>3</sup>, NOx: Kvælstofoxider µg/m<sup>3</sup>, O3: Ozon µg/m<sup>3</sup>
Data fra Aalborg Tag
Recorded;CO;NO2;SO2;NOx;PM_2.5_Lvs
24-12-2021 01:30:00;0,16;5,45;0,69;5,99;;Data er ikke manuelt kontrolleret
24-12-2021 01:00:00;0,16;6,52;0,82;7,4;;Data er ikke manuelt kontrolleret
24-12-2021 00:30:00;0,16;6,43;0,82;8,3;;Data er ikke manuelt kontrolleret
24-12-2021 00:00:00;0,15;6,16;0,82;8,47;;Data er ikke manuelt kontrolleret
23-12-2021 23:30:00;0,17;8,07;0,69;11,02;;Data er ikke manuelt kontrolleret
23-12-2021 23:00:00;0,22;10,92;0,72;17,21;;Data er ikke manuelt kontrolleret
23-12-2021 22:30:00;0,23;12,83;0,69;17,08;;Data er ikke manuelt kontrolleret
23-12-2021 22:00:00;0,26;15,74;0,72;22,59;;Data er ikke manuelt kontrolleret
23-12-2021 21:30:00;0,29;20;0,69;31,29;;Data er ikke manuelt kontrolleret
23-12-2021 21:00:00;0,28;22,3;0,64;31,25;;Data er ikke manuelt kontrolleret
23-12-2021 20:30:00;0,31;26,22;0,72;39,51;;Data er ikke manuelt kontrolleret
23-12-2021 20:00:00;0,37;31,52;0,96;52,65;;Data er ikke manuelt kontrolleret
23-12-2021 19:30:00;0,33;27,73;0,77;42,73;;Data er ikke manuelt kontrolleret
23-12-2021 19:00:00;0,31;29,66;0,93;50,09;;Data er ikke manuelt kontrolleret
23-12-2021 18:30:00;0,43;39,49;1,09;74,66;;Data er ikke manuelt kontrolleret
23-12-2021 18:00:00;0,4;38,25;1,06;69,16;;Data er ikke manuelt kontrolleret
23-12-2021 17:30:00;0,44;45,96;1,46;97,77;;Data er ikke manuelt kontrolleret
23-12-2021 17:00:00;0,43;44,35;1,44;93,9;;Data er ikke manuelt kontrolleret
23-12-2021 16:30:00;0,37;34,27;1,01;65,01;;Data er ikke manuelt kontrolleret
23-12-2021 16:00:00;0,41;31,82;1,09;70;;Data er ikke manuelt kontrolleret
23-12-2021 15:30:00;0,4;34,14;1,09;73,57;;Data er ikke manuelt kontrolleret
23-12-2021 15:00:00;0,41;31,96;1,01;65,08;;Data er ikke manuelt kontrolleret
23-12-2021 14:30:00;0,42;35,59;1,14;77,65;;Data er ikke manuelt kontrolleret
23-12-2021 14:00:00;0,38;36,85;1,25;84,51;;Data er ikke manuelt kontrolleret
23-12-2021 13:30:00;0,38;33,18;1,14;78,49;;Data er ikke manuelt kontrolleret
23-12-2021 13:00:00;0,41;40,74;1,12;89,52;;Data er ikke manuelt kontrolleret
23-12-2021 12:30:00;0,45;44,47;1,84;124,85;;Data er ikke manuelt kontrolleret
23-12-2021 12:00:00;0,41;47,09;1,6;121,81;;Data er ikke manuelt kontrolleret
23-12-2021 11:30:00;0,48;37,77;1,89;139,44;;Data er ikke manuelt kontrolleret
23-12-2021 11:00:00;0,49;48,25;2,08;150,42;;Data er ikke manuelt kontrolleret
23-12-2021 10:30:00;0,41;51,37;2,1;158,2;;Data er ikke manuelt kontrolleret
23-12-2021 10:00:00;0,45;39,74;2;145,96;;Data er ikke manuelt kontrolleret
23-12-2021 09:30:00;0,43;35,67;1,52;118,15;;Data er ikke manuelt kontrolleret
23-12-2021 09:00:00;0,44;46,49;1,92;152,54;;Data er ikke manuelt kontrolleret
23-12-2021 08:30:00;0,42;40,81;1,65;118,02;;Data er ikke manuelt kontrolleret
23-12-2021 08:00:00;0,38;38,25;1,68;122,8;;Data er ikke manuelt kontrolleret
23-12-2021 07:30:00;0,43;37,14;1,17;97,16;;Data er ikke manuelt kontrolleret
23-12-2021 07:00:00;0,42;36,18;1,38;113,33;;Data er ikke manuelt kontrolleret
23-12-2021 06:30:00;0,48;36,47;1,12;92,01;;Data er ikke manuelt kontrolleret
23-12-2021 06:00:00;0,38;34;0,67;67,86;;Data er ikke manuelt kontrolleret
23-12-2021 05:30:00;0,37;31,71;0,48;55,33;;Data er ikke manuelt kontrolleret
23-12-2021 05:00:00;0,33;22,53;0,19;30,01;;Data er ikke manuelt kontrolleret
23-12-2021 04:30:00;0,31;21,55;0,21;28,17;;Data er ikke manuelt kontrolleret
23-12-2021 03:30:00;0,28;14,4;0,45;18,4;;Data er ikke manuelt kontrolleret
23-12-2021 03:00:00;0,26;10,96;0,43;13,83;;Data er ikke manuelt kontrolleret
23-12-2021 02:30:00;0,23;6,73;0,53;19,66;;Data er ikke manuelt kontrolleret
23-12-2021 02:00:00;0,22;7,27;0,35;9,52;;Data er ikke manuelt kontrolleret
23-12-2021 01:30:00;0,22;8,3;0,29;9,91;;Data er ikke manuelt kontrolleret
23-12-2021 01:00:00;0,22;10,84;0,27;15,64;;Data er ikke manuelt kontrolleret
23-12-2021 00:30:00;0,22;11,46;0,21;16,03;;Data er ikke manuelt kontrolleret
23-12-2021 00:00:00;0,22;7,92;0,21;10,04;;Data er ikke manuelt kontrolleret
22-12-2021 23:30:00;0,23;11,38;0,27;15,47;;Data er ikke manuelt kontrolleret
22-12-2021 23:00:00;0,27;20,23;0,37;38,94;;Data er ikke manuelt kontrolleret
22-12-2021 22:30:00;0,31;28,88;0,45;48,67;;Data er ikke manuelt kontrolleret
22-12-2021 22:00:00;0,27;22,55;0,4;34,86;;Data er ikke manuelt kontrolleret
22-12-2021 21:30:00;0,28;23,26;0,45;36,3;;Data er ikke manuelt kontrolleret
22-12-2021 21:00:00;0,26;21,55;0,45;32,74;;Data er ikke manuelt kontrolleret
22-12-2021 20:30:00;0,27;22,01;0,48;33,66;;Data er ikke manuelt kontrolleret
22-12-2021 20:00:00;0,3;25,55;0,37;40,81;;Data er ikke manuelt kontrolleret
22-12-2021 19:30:00;0,34;32,9;0,61;62,37;;Data er ikke manuelt kontrolleret
22-12-2021 19:00:00;0,43;43,66;1,06;102,49;;Data er ikke manuelt kontrolleret
22-12-2021 18:30:00;0,45;40,32;1,2;107,29;;Data er ikke manuelt kontrolleret
22-12-2021 18:00:00;0,5;47,51;1,54;129,88;;Data er ikke manuelt kontrolleret
22-12-2021 17:30:00;0,51;41,1;1,28;115,78;;Data er ikke manuelt kontrolleret
22-12-2021 17:00:00;0,44;38,59;1,25;91,76;;Data er ikke manuelt kontrolleret
22-12-2021 16:30:00;0,51;50,68;1,92;156,04;;Data er ikke manuelt kontrolleret
22-12-2021 16:00:00;0,48;31,65;1,86;136;;Data er ikke manuelt kontrolleret
22-12-2021 15:30:00;0,49;52,02;1,78;141,45;;Data er ikke manuelt kontrolleret
22-12-2021 15:00:00;0,62;61,75;2,55;198,8;;Data er ikke manuelt kontrolleret
22-12-2021 14:30:00;0,56;59,94;1,65;148,83;;Data er ikke manuelt kontrolleret
22-12-2021 14:00:00;0,64;56,09;2,63;207,56;;Data er ikke manuelt kontrolleret
22-12-2021 13:30:00;0,47;49,42;1,97;163,23;;Data er ikke manuelt kontrolleret
22-12-2021 13:00:00;0,44;54,62;2,53;175,66;;Data er ikke manuelt kontrolleret
22-12-2021 12:30:00;0,5;63,59;3,19;218,56;;Data er ikke manuelt kontrolleret
22-12-2021 12:00:00;0,43;44,79;1,94;152,81;;Data er ikke manuelt kontrolleret
22-12-2021 11:30:00;0,41;50,76;1,89;163,48;;Data er ikke manuelt kontrolleret
22-12-2021 11:00:00;0,37;47,95;1,46;148,66;;Data er ikke manuelt kontrolleret
22-12-2021 10:30:00;0,43;52,57;2,13;180,69;;Data er ikke manuelt kontrolleret
22-12-2021 10:00:00;0,44;56,57;1,97;176,29;;Data er ikke manuelt kontrolleret
22-12-2021 09:30:00;0,43;53;2,1;176,77;;Data er ikke manuelt kontrolleret
22-12-2021 09:00:00;0,37;58,66;2,02;183,33;;Data er ikke manuelt kontrolleret
22-12-2021 08:30:00;0,61;54,64;2,21;196,59;;Data er ikke manuelt kontrolleret
22-12-2021 08:00:00;0,43;51,29;2,16;171,49;;Data er ikke manuelt kontrolleret
22-12-2021 07:30:00;0,45;56,3;2,42;197,58;;Data er ikke manuelt kontrolleret
22-12-2021 07:00:00;0,5;54,53;2,31;184,21;;Data er ikke manuelt kontrolleret
22-12-2021 06:30:00;0,4;45,04;1,44;135,73;;Data er ikke manuelt kontrolleret
22-12-2021 05:30:00;0,4;38,35;0,72;89,62;;Data er ikke manuelt kontrolleret
22-12-2021 05:00:00;0,31;33,33;0,27;58,43;;Data er ikke manuelt kontrolleret
22-12-2021 04:30:00;0,33;27,64;0,05;42,71;;Data er ikke manuelt kontrolleret
22-12-2021 04:00:00;0,3;26,2;0,13;37,03;;Data er ikke manuelt kontrolleret
22-12-2021 03:30:00;0,31;22,22;0,51;44,87;;Data er ikke manuelt kontrolleret
22-12-2021 03:00:00;0,31;12,76;0,13;13,98;;Data er ikke manuelt kontrolleret
22-12-2021 02:30:00;0,31;13,81;0,29;23,56;;Data er ikke manuelt kontrolleret
22-12-2021 02:00:00;0,31;17,12;0,43;29,3;;Data er ikke manuelt kontrolleret
22-12-2021 01:30:00;0,33;11,3;0,19;12,3;;Data er ikke manuelt kontrolleret
22-12-2021 01:00:00;0,33;19,97;0,27;31,12;;Data er ikke manuelt kontrolleret
22-12-2021 00:30:00;0,35;20,44;0,32;33,68;;Data er ikke manuelt kontrolleret
22-12-2021 00:00:00;0,37;28,96;0,37;45,08;;Data er ikke manuelt kontrolleret
21-12-2021 23:30:00;0,43;29,15;0,48;52,67;;Data er ikke manuelt kontrolleret
21-12-2021 23:00:00;0,35;30,39;0,51;50,05;;Data er ikke manuelt kontrolleret
21-12-2021 22:30:00;0,33;14,78;0,37;22,8;;Data er ikke manuelt kontrolleret
21-12-2021 22:00:00;0,36;25,82;0,48;41,12;;Data er ikke manuelt kontrolleret
21-12-2021 21:30:00;0,55;46;1,2;114,18;;Data er ikke manuelt kontrolleret
21-12-2021 21:00:00;0,42;39,47;0,9;86,81;;Data er ikke manuelt kontrolleret
21-12-2021 20:30:00;0,5;43,13;0,96;101,04;;Data er ikke manuelt kontrolleret
21-12-2021 20:00:00;0,48;45,73;1,2;110,16;;Data er ikke manuelt kontrolleret
21-12-2021 19:30:00;0,52;49,48;1,33;122,11;;Data er ikke manuelt kontrolleret
21-12-2021 19:00:00;0,51;54,68;2,26;188,71;;Data er ikke manuelt kontrolleret
21-12-2021 18:30:00;0,47;45,79;0,93;96,16;;Data er ikke manuelt kontrolleret
21-12-2021 18:00:00;0,44;42,06;1,09;96,6;;Data er ikke manuelt kontrolleret
21-12-2021 17:30:00;0,44;34,08;0,67;68,12;;Data er ikke manuelt kontrolleret
21-12-2021 17:00:00;0,43;35,76;0,48;66,75;;Data er ikke manuelt kontrolleret
21-12-2021 16:30:00;0,38;32,78;0,43;60,15;;Data er ikke manuelt kontrolleret
21-12-2021 16:00:00;0,45;37,91;0,88;77,69;;Data er ikke manuelt kontrolleret
21-12-2021 15:30:00;0,55;54,79;1,33;122,82;;Data er ikke manuelt kontrolleret
21-12-2021 15:00:00;0,56;60,45;2;167,63;;Data er ikke manuelt kontrolleret
21-12-2021 14:30:00;0,52;69,44;2,5;204,58;;Data er ikke manuelt kontrolleret
21-12-2021 14:00:00;0,51;62,39;2,37;186,55;;Data er ikke manuelt kontrolleret
21-12-2021 13:30:00;0,45;61,41;1,62;148,87;;Data er ikke manuelt kontrolleret
21-12-2021 13:00:00;0,48;58,18;1,76;150,76;;Data er ikke manuelt kontrolleret
21-12-2021 12:30:00;0,48;60,99;2,24;162,6;;Data er ikke manuelt kontrolleret
21-12-2021 12:00:00;0,45;52,25;1,94;151,16;;Data er ikke manuelt kontrolleret
21-12-2021 11:30:00;0,49;55,77;2,18;174,88;;Data er ikke manuelt kontrolleret
21-12-2021 11:00:00;0,44;51,24;1,84;143,13;;Data er ikke manuelt kontrolleret
21-12-2021 10:30:00;0,4;45,5;1,76;134,77;;Data er ikke manuelt kontrolleret
21-12-2021 10:00:00;0,38;43,99;1,6;117,5;;Data er ikke manuelt kontrolleret
21-12-2021 09:30:00;0,37;49,32;1,6;125,08;;Data er ikke manuelt kontrolleret
21-12-2021 09:00:00;0,3;43,78;1,54;101,25;;Data er ikke manuelt kontrolleret
21-12-2021 08:30:00;0,31;46,95;1,44;115,23;;Data er ikke manuelt kontrolleret
21-12-2021 08:00:00;0,33;49,8;1,92;151,62;;Data er ikke manuelt kontrolleret
21-12-2021 07:30:00;0,5;61,72;2,1;165,89;;Data er ikke manuelt kontrolleret
21-12-2021 07:00:00;0,4;60,32;1,68;137,74;;Data er ikke manuelt kontrolleret
21-12-2021 06:30:00;0,45;60,34;2,05;157,7;;Data er ikke manuelt kontrolleret
21-12-2021 06:00:00;0,36;46,72;1,41;107,41;;Data er ikke manuelt kontrolleret
21-12-2021 05:30:00;0,33;53,17;1,52;129,99;;Data er ikke manuelt kontrolleret
21-12-2021 04:30:00;0,27;51,35;1,28;109,01;;Data er ikke manuelt kontrolleret
21-12-2021 04:00:00;0,23;40,76;0,82;60,55;;Data er ikke manuelt kontrolleret
21-12-2021 03:30:00;0,23;34,12;0,67;55,5;;Data er ikke manuelt kontrolleret
21-12-2021 03:00:00;0,26;32,88;0,67;45,98;;Data er ikke manuelt kontrolleret
21-12-2021 02:30:00;0,28;38,1;0,67;57,09;;Data er ikke manuelt kontrolleret
21-12-2021 02:00:00;0,35;42,59;1,52;112,88;;Data er ikke manuelt kontrolleret
21-12-2021 01:30:00;0,41;40,64;1,22;92,93;;Data er ikke manuelt kontrolleret
21-12-2021 01:00:00;0,42;45,42;1,2;92,37;;Data er ikke manuelt kontrolleret
21-12-2021 00:30:00;0,45;51,96;1,57;122,95;;Data er ikke manuelt kontrolleret
21-12-2021 00:00:00;0,48;56,36;1,7;145,52;;Data er ikke manuelt kontrolleret
20-12-2021 23:30:00;0,65;54,74;2,26;175,93;;Data er ikke manuelt kontrolleret
20-12-2021 23:00:00;0,72;62,42;3,35;242,08;;Data er ikke manuelt kontrolleret
20-12-2021 22:30:00;0,76;68,05;4,02;306,13;;Data er ikke manuelt kontrolleret
20-12-2021 22:00:00;0,91;65,81;4,12;296,61;;Data er ikke manuelt kontrolleret
20-12-2021 21:30:00;0,59;51,31;1,46;133,22;;Data er ikke manuelt kontrolleret
20-12-2021 21:00:00;0,52;51,81;1,12;104,48;;Data er ikke manuelt kontrolleret
20-12-2021 20:30:00;0,58;59,04;1,41;122,9;;Data er ikke manuelt kontrolleret
20-12-2021 20:00:00;0,55;50,49;1,68;125,84;;Data er ikke manuelt kontrolleret
20-12-2021 19:30:00;0,5;54,81;1,22;102,3;;Data er ikke manuelt kontrolleret
20-12-2021 19:00:00;0,4;49;0,72;84,86;;Data er ikke manuelt kontrolleret
20-12-2021 18:30:00;0,43;43,62;0,56;74,45;;Data er ikke manuelt kontrolleret
20-12-2021 18:00:00;0,44;51,5;0,9;99,2;;Data er ikke manuelt kontrolleret
20-12-2021 17:30:00;0,47;55,37;1,33;123,59;;Data er ikke manuelt kontrolleret
20-12-2021 17:00:00;0,41;49,4;1,12;110,7;;Data er ikke manuelt kontrolleret
20-12-2021 16:30:00;0,41;59,1;1,76;151,62;;Data er ikke manuelt kontrolleret
20-12-2021 16:00:00;0,41;60,63;1,76;170,37;;Data er ikke manuelt kontrolleret
20-12-2021 15:30:00;0,35;67,05;1,38;124,64;;Data er ikke manuelt kontrolleret
20-12-2021 15:00:00;0,31;33,41;0,61;58,12;;Data er ikke manuelt kontrolleret
20-12-2021 14:30:00;0,27;23,94;1,2;77,88;;Data er ikke manuelt kontrolleret
20-12-2021 14:00:00;0,3;48,33;1,01;90,27;;Data er ikke manuelt kontrolleret
20-12-2021 13:30:00;0,29;44,03;0,93;81,45;;Data er ikke manuelt kontrolleret
20-12-2021 13:00:00;0,27;48,56;1,01;85,24;;Data er ikke manuelt kontrolleret
20-12-2021 12:30:00;0,28;32,49;0,77;62,52;;Data er ikke manuelt kontrolleret
20-12-2021 12:00:00;0,27;33,99;0,8;61,85;;Data er ikke manuelt kontrolleret
20-12-2021 11:30:00;0,33;48,94;1,09;96,12;;Data er ikke manuelt kontrolleret
20-12-2021 11:00:00;0,3;51,62;1,12;107,98;;Data er ikke manuelt kontrolleret
20-12-2021 10:30:00;0,38;52,69;1,06;117,37;;Data er ikke manuelt kontrolleret
20-12-2021 10:00:00;0,31;42,27;0,9;95,3;;Data er ikke manuelt kontrolleret
20-12-2021 09:30:00;0,35;58,1;1,17;122,11;;Data er ikke manuelt kontrolleret
20-12-2021 09:00:00;0,33;49,65;0,8;93,37;;Data er ikke manuelt kontrolleret
20-12-2021 08:30:00;0,3;64,24;1,33;136,76;;Data er ikke manuelt kontrolleret
20-12-2021 08:00:00;0,29;52,02;1,01;102,76;;Data er ikke manuelt kontrolleret
20-12-2021 07:30:00;0,28;47,35;0,69;81,87;;Data er ikke manuelt kontrolleret
20-12-2021 07:00:00;0,26;36,38;0,64;58,27;;Data er ikke manuelt kontrolleret
20-12-2021 06:30:00;0,33;46,63;0,8;77,76;;Data er ikke manuelt kontrolleret
20-12-2021 06:00:00;0,23;38,06;0,59;69,83;;Data er ikke manuelt kontrolleret
20-12-2021 05:30:00;0,21;18,84;0,19;26,66;;Data er ikke manuelt kontrolleret
20-12-2021 05:00:00;0,17;10,84;0,32;13,04;;Data er ikke manuelt kontrolleret
20-12-2021 04:30:00;0,17;8,26;0,29;10,61;;Data er ikke manuelt kontrolleret
20-12-2021 03:30:00;0,08;3,79;0,72;4,42;;Data er ikke manuelt kontrolleret
20-12-2021 03:00:00;0,07;2,47;0,61;3,77;;Data er ikke manuelt kontrolleret
20-12-2021 02:30:00;0,07;2,87;0,67;3,82;;Data er ikke manuelt kontrolleret
20-12-2021 01:30:00;0,07;3,12;0,51;4,34;;Data er ikke manuelt kontrolleret
20-12-2021 01:00:00;0,07;4,53;0,45;5,3;;Data er ikke manuelt kontrolleret
20-12-2021 00:30:00;0,07;3,31;0,51;4,72;;Data er ikke manuelt kontrolleret
20-12-2021 00:00:00;0,07;2,6;0,48;4,21;;Data er ikke manuelt kontrolleret
19-12-2021 23:30:00;0,08;5,91;0,45;8,17;;Data er ikke manuelt kontrolleret
19-12-2021 23:00:00;0,13;12,72;0,29;15,49;;Data er ikke manuelt kontrolleret
19-12-2021 22:30:00;0,12;9,31;0,37;11,46;;Data er ikke manuelt kontrolleret
19-12-2021 22:00:00;0,13;12,89;0,29;16,96;;Data er ikke manuelt kontrolleret
19-12-2021 21:30:00;0,15;15,76;0,37;20,39;;Data er ikke manuelt kontrolleret
19-12-2021 21:00:00;0,15;23,12;0,45;30,73;;Data er ikke manuelt kontrolleret
19-12-2021 20:30:00;0,16;20,73;0,37;26,76;;Data er ikke manuelt kontrolleret
19-12-2021 20:00:00;0,19;22,03;0,29;29,3;;Data er ikke manuelt kontrolleret
19-12-2021 19:30:00;0,19;30,22;0,43;44,73;;Data er ikke manuelt kontrolleret
19-12-2021 19:00:00;0,23;33,12;0,35;45,44;;Data er ikke manuelt kontrolleret
19-12-2021 18:30:00;0,19;19,2;0,21;26,56;;Data er ikke manuelt kontrolleret
19-12-2021 18:00:00;0,17;20,43;0,29;27,46;;Data er ikke manuelt kontrolleret
19-12-2021 17:30:00;0,16;27,27;0,29;38,61;;Data er ikke manuelt kontrolleret
19-12-2021 17:00:00;0,2;29,91;0,37;48,29;;Data er ikke manuelt kontrolleret
19-12-2021 16:30:00;0,17;24;0,27;33,83;;Data er ikke manuelt kontrolleret
19-12-2021 16:00:00;0,16;18,99;0,21;25,61;;Data er ikke manuelt kontrolleret
19-12-2021 15:30:00;0,17;18,49;0,24;24,56;;Data er ikke manuelt kontrolleret
19-12-2021 15:00:00;0,17;16,94;0,24;23,89;;Data er ikke manuelt kontrolleret
19-12-2021 14:30:00;0,2;27,83;0,29;41,08;;Data er ikke manuelt kontrolleret
19-12-2021 14:00:00;0,23;24,5;0,29;39,05;;Data er ikke manuelt kontrolleret
19-12-2021 13:30:00;0,22;29,57;0,45;52,57;;Data er ikke manuelt kontrolleret
19-12-2021 13:00:00;0,29;20,12;1,28;93,29;;Data er ikke manuelt kontrolleret
19-12-2021 12:30:00;0,23;31,92;0,56;60;;Data er ikke manuelt kontrolleret
19-12-2021 12:00:00;0,27;32,42;0,4;62,63;;Data er ikke manuelt kontrolleret
19-12-2021 11:30:00;0,22;28,5;0,53;55,75;;Data er ikke manuelt kontrolleret
19-12-2021 11:00:00;0,26;38,04;0,69;72,35;;Data er ikke manuelt kontrolleret
19-12-2021 10:30:00;0,14;11,42;0,16;16,03;;Data er ikke manuelt kontrolleret
19-12-2021 10:00:00;0,13;6,31;0,21;9,28;;Data er ikke manuelt kontrolleret
19-12-2021 09:30:00;0,14;6,2;0,21;7,82;;Data er ikke manuelt kontrolleret
19-12-2021 09:00:00;0,13;5,09;0,24;6,67;;Data er ikke manuelt kontrolleret
19-12-2021 08:30:00;0,12;4,74;0,29;5,89;;Data er ikke manuelt kontrolleret
19-12-2021 08:00:00;0,12;4,32;0,27;4,95;;Data er ikke manuelt kontrolleret
19-12-2021 07:30:00;0,13;4,09;0,21;5,57;;Data er ikke manuelt kontrolleret
19-12-2021 07:00:00;0,12;2,58;0,24;4,61;;Data er ikke manuelt kontrolleret
19-12-2021 06:30:00;0,12;2,43;0,27;3,96;;Data er ikke manuelt kontrolleret
19-12-2021 05:30:00;0,14;3,21;0,59;5,41;;Data er ikke manuelt kontrolleret
19-12-2021 05:00:00;0,15;2,7;0,56;3,81;;Data er ikke manuelt kontrolleret
19-12-2021 04:30:00;0,14;2,3;0,45;3,52;;Data er ikke manuelt kontrolleret
19-12-2021 04:00:00;0,14;3,23;0,51;5,16;;Data er ikke manuelt kontrolleret
19-12-2021 03:30:00;0,14;4,26;0,43;5,47;;Data er ikke manuelt kontrolleret
19-12-2021 03:00:00;0,14;3,84;0,43;4,99;;Data er ikke manuelt kontrolleret
19-12-2021 02:30:00;0,15;4,26;0,45;5,53;;Data er ikke manuelt kontrolleret
19-12-2021 02:00:00;0,14;3,27;0,48;4,67;;Data er ikke manuelt kontrolleret
19-12-2021 01:30:00;0,14;3,56;0,56;6,37;;Data er ikke manuelt kontrolleret
19-12-2021 01:00:00;0,14;3,27;0,43;6,43;;Data er ikke manuelt kontrolleret
19-12-2021 00:30:00;0,15;4,48;0,37;6,9;;Data er ikke manuelt kontrolleret
19-12-2021 00:00:00;0,15;5,47;0,48;9,37;;Data er ikke manuelt kontrolleret
18-12-2021 23:30:00;0,15;5,68;0,43;9,05;;Data er ikke manuelt kontrolleret
18-12-2021 23:00:00;0,16;6,45;0,4;10,88;;Data er ikke manuelt kontrolleret
18-12-2021 22:30:00;0,14;4,17;0,19;7,29;;Data er ikke manuelt kontrolleret
18-12-2021 22:00:00;0,16;3,67;0,29;6,39;;Data er ikke manuelt kontrolleret
18-12-2021 21:30:00;0,16;5,14;0,45;9,05;;Data er ikke manuelt kontrolleret
18-12-2021 21:00:00;0,16;6,64;0,4;11,53;;Data er ikke manuelt kontrolleret
18-12-2021 20:30:00;0,16;6,45;0,19;9,22;;Data er ikke manuelt kontrolleret
18-12-2021 20:00:00;0,16;7,25;0,27;10,94;;Data er ikke manuelt kontrolleret
18-12-2021 19:30:00;0,19;8,41;0,43;12,87;;Data er ikke manuelt kontrolleret
18-12-2021 19:00:00;0,19;11,09;0,53;15,87;;Data er ikke manuelt kontrolleret
18-12-2021 18:30:00;0,17;10,96;0,56;16,87;;Data er ikke manuelt kontrolleret
18-12-2021 18:00:00;0,2;12,37;0,37;17,1;;Data er ikke manuelt kontrolleret
18-12-2021 17:30:00;0,2;13,87;0,48;19,12;;Data er ikke manuelt kontrolleret
18-12-2021 17:00:00;0,19;12,49;0,43;17,63;;Data er ikke manuelt kontrolleret
18-12-2021 16:30:00;0,17;11,15;0,43;18,13;;Data er ikke manuelt kontrolleret
18-12-2021 16:00:00;0,17;9,03;0,43;13,44;;Data er ikke manuelt kontrolleret
18-12-2021 15:30:00;0,19;11,61;0,43;18,74;;Data er ikke manuelt kontrolleret
18-12-2021 15:00:00;0,19;11,15;0,35;18,61;;Data er ikke manuelt kontrolleret
18-12-2021 14:30:00;0,21;13,92;0,37;23,83;;Data er ikke manuelt kontrolleret
18-12-2021 14:00:00;0,2;12,24;0,53;20,54;;Data er ikke manuelt kontrolleret
18-12-2021 13:30:00;0,2;12,45;0,53;19,7;;Data er ikke manuelt kontrolleret
18-12-2021 13:00:00;0,2;11,23;0,56;18,49;;Data er ikke manuelt kontrolleret
18-12-2021 12:30:00;0,21;13,12;0,51;20,1;;Data er ikke manuelt kontrolleret
18-12-2021 12:00:00;0,2;13,6;0,48;22,57;;Data er ikke manuelt kontrolleret
18-12-2021 11:30:00;0,22;14,4;0,53;23,5;;Data er ikke manuelt kontrolleret
18-12-2021 11:00:00;0,21;14,23;0,51;19,95;;Data er ikke manuelt kontrolleret
18-12-2021 10:30:00;0,22;13;0,4;18,76;;Data er ikke manuelt kontrolleret
18-12-2021 10:00:00;0,2;13,25;0,35;18,25;;Data er ikke manuelt kontrolleret
18-12-2021 09:30:00;0,2;13,79;0,24;20,02;;Data er ikke manuelt kontrolleret
18-12-2021 09:00:00;0,17;9,72;0,35;14,04;;Data er ikke manuelt kontrolleret
18-12-2021 08:30:00;0,17;6,69;0,27;9,2;;Data er ikke manuelt kontrolleret
18-12-2021 08:00:00;0,16;4,67;0,35;6,04;;Data er ikke manuelt kontrolleret
18-12-2021 07:30:00;0,19;4,93;0,37;6,56;;Data er ikke manuelt kontrolleret
18-12-2021 07:00:00;0,16;5,22;0,48;6,58;;Data er ikke manuelt kontrolleret
18-12-2021 06:30:00;0,16;5,41;0,43;6,98;;Data er ikke manuelt kontrolleret
18-12-2021 06:00:00;0,16;3,67;0,35;4,92;;Data er ikke manuelt kontrolleret
18-12-2021 05:30:00;0,16;2,89;0,29;3,06;;Data er ikke manuelt kontrolleret
18-12-2021 04:30:00;0,16;3,81;0,19;4,7;;Data er ikke manuelt kontrolleret
18-12-2021 04:00:00;0,15;3,35;0,16;4,15;;Data er ikke manuelt kontrolleret
18-12-2021 03:30:00;0,14;3,6;0,13;3,88;;Data er ikke manuelt kontrolleret
18-12-2021 03:00:00;0,15;3,54;0,03;4,11;;Data er ikke manuelt kontrolleret
18-12-2021 02:30:00;0,15;5,43;0,05;8,82;;Data er ikke manuelt kontrolleret
18-12-2021 02:00:00;0,15;4,07;0;5,45;;Data er ikke manuelt kontrolleret
18-12-2021 01:30:00;0,15;6,22;0,08;7,29;;Data er ikke manuelt kontrolleret
18-12-2021 01:00:00;0,15;6,75;0,08;7,8;;Data er ikke manuelt kontrolleret
18-12-2021 00:30:00;0,16;5,78;0,13;9,01;;Data er ikke manuelt kontrolleret
18-12-2021 00:00:00;0,16;7;0,11;9,33;;Data er ikke manuelt kontrolleret
17-12-2021 23:30:00;0,16;7,99;0,08;11,48;;Data er ikke manuelt kontrolleret
17-12-2021 23:00:00;0,16;6,6;0,11;10,35;;Data er ikke manuelt kontrolleret
17-12-2021 22:30:00;0,16;7,67;0,05;12,16;;Data er ikke manuelt kontrolleret
17-12-2021 22:00:00;0,16;8,41;0,05;12,07;;Data er ikke manuelt kontrolleret
17-12-2021 21:30:00;0,17;8,74;0;13,5;;Data er ikke manuelt kontrolleret
17-12-2021 21:00:00;0,17;7,65;0,05;10,6;;Data er ikke manuelt kontrolleret
17-12-2021 20:30:00;0,2;10,73;0,29;15,26;;Data er ikke manuelt kontrolleret
